"label","last_mesure","sang_ok"
"9298778","12/05/2024","non"
"9298779","20/05/2024","non"
"9298780","12/05/2024","non"
"9298781","14/05/2024","oui"
"9298782","14/05/2024","oui"
"9298783","17/05/2024","non"
"9298784","30/04/2025","non"
"9298785","19/05/2024","oui"
"9298786","19/05/2024","oui"
"9298787","19/05/2024","non"
"9298788","19/05/2024","non"
"9298789","22/05/2024","oui"
"9298790","22/05/2024","non"
"9298791","22/05/2024","non"
"9298792","22/05/2024","non"
"9298793","30/05/2024","oui"
"9298794","30/05/2024","non"
"9298795","31/05/2024","oui"
"9298796","31/05/2024","oui"
"9298797","10/05/2025","oui"
"9298798","03/06/2024","oui"
"9298799","22/04/2024","oui"
"9298800","31/05/2024","oui"
"9298801","11/05/2024","non"
"9298802","11/05/2024","non"
"9298803","11/05/2024","non"
"9298804","11/05/2024","non"
"9298805","11/05/2024","non"
"9298806","11/05/2024","oui"
"9298807","11/05/2024","non"
"9298808","11/05/2024","non"
"9298809","11/05/2024","non"
"9298810","11/05/2024","oui"
"9298811","11/05/2024","non"
"9298812","11/05/2024","non"
"9298813","11/05/2024","non"
"9298814","11/05/2024","non"
"9298815","11/05/2024","non"
"9298816","11/05/2024","non"
"9298817","11/05/2024","non"
"9298818","11/05/2024","non"
"9298819","11/05/2024","non"
"9298820","11/05/2024","non"
"9298821","11/05/2024","non"
"9298822","11/05/2024","non"
"9298823","11/05/2024","non"
"9298824","11/05/2024","non"
"9298825","11/05/2024","non"
"9298826","11/05/2024","non"
"9298827","11/05/2024","non"
"9298828","11/05/2024","non"
"9298829","11/05/2024","non"
"9298830","11/05/2024","non"
"9298831","11/05/2024","non"
"9298832","11/05/2024","non"
"9298833","11/05/2024","non"
"9298834","11/05/2024","non"
"9298835","11/05/2024","non"
"9298836","12/05/2024","non"
"9298837","12/05/2024","non"
"9298838","12/05/2024","non"
"9298839","12/05/2024","non"
"9298840","12/05/2024","non"
"9298841","12/05/2024","non"
"9298842","12/05/2024","non"
"9298843","12/05/2024","non"
"9298844","12/05/2024","non"
"9298845","12/05/2024","non"
"9298846","12/05/2024","non"
"9298847","12/05/2024","non"
"9298848","12/05/2024","non"
"9298849","12/05/2024","oui"
"9298850","12/05/2024","non"
"9298851","12/05/2024","non"
"9298852","12/05/2024","non"
"9298853","12/05/2024","non"
"9298854","12/05/2024","non"
"9298855","12/05/2024","non"
"9298856","12/05/2024","non"
"9298857","12/05/2024","non"
"9298858","12/05/2024","non"
"9298859","24/05/2024","non"
"9298860","24/05/2024","non"
"9298861","24/05/2024","non"
"9298862","24/05/2024","non"
"9298863","24/05/2024","non"
"9298864","24/05/2024","non"
"9298865","24/05/2024","non"
"9298866","29/05/2024","non"
"9298867","29/05/2024","non"
"9298868","29/05/2024","non"
"9298869","29/05/2024","non"
"9298870","29/05/2024","non"
"9298871","11/06/2024","non"
"9298872","29/05/2024","non"
"9298873","06/06/2024","non"
"9298874","06/06/2024","non"
"9298875","06/06/2024","non"
"9298876","06/06/2024","non"
"9298877","06/06/2024","non"
"9298878","06/06/2024","non"
"9298879","06/06/2024","non"
"9298880","18/06/2024","non"
"9298881","18/06/2024","non"
"9298882","18/06/2024","non"
"9298883","18/06/2024","non"
"9298884","16/06/2024","non"
"9298885","08/06/2024","non"
"9298886","16/06/2024","non"
"9298887","08/06/2024","non"
"9298888","08/06/2024","non"
"9298889","08/06/2024","non"
"9298890","08/06/2024","non"
"9298891","08/06/2024","non"
"9298892","08/06/2024","non"
"9298893","08/06/2024","non"
"9298894","08/06/2024","non"
"9298895","08/06/2024","non"
"9298896","10/06/2024","non"
"9298897","10/06/2024","non"
"9298898","18/06/2024","non"
"9298899","10/06/2024","non"
"9298900","10/06/2024","non"
"9298901","10/06/2024","non"
"9298902","10/06/2024","non"
"9298903","10/06/2024","non"
"9298904","10/06/2024","non"
"9298905","10/06/2024","non"
"9298906","10/06/2024","non"
"9298907","18/06/2024","non"
"9298908","18/06/2024","non"
"9298909","11/06/2024","non"
"9298910","11/06/2024","non"
"9298911","11/06/2024","non"
"9298912","11/06/2024","non"
"9298913","11/06/2024","non"
"9298914","11/06/2024","non"
"9298915","11/06/2024","non"
"9298916","11/06/2024","non"
"9298917","11/06/2024","non"
"9298918","11/06/2024","non"
"9298919","11/06/2024","non"
"9298920","11/06/2024","non"
"9298921","11/06/2024","non"
"9298922","11/06/2024","non"
"9298923","11/06/2024","non"
"9298924","11/06/2024","non"
"9298925","11/06/2024","non"
"9298926","11/06/2024","non"
"9298927","11/06/2024","non"
"9298928","11/06/2024","non"
"9298929","11/06/2024","non"
"9298930","11/06/2024","non"
"9298931","11/06/2024","non"
"9298932","11/06/2024","non"
"9298933","12/06/2024","non"
"9298934","12/06/2024","non"
"9298935","12/06/2024","non"
"9298936","12/06/2024","non"
"9298937","12/06/2024","non"
"9298938","12/06/2024","non"
"9298939","12/06/2024","non"
"9298940","12/06/2024","non"
"9298941","12/06/2024","non"
"9298942","12/06/2024","non"
"9298943","13/06/2024","non"
"9298944","13/06/2024","non"
"9298945","13/06/2024","non"
"9298946","13/06/2024","non"
"9298947","13/06/2024","non"
"9298948","14/06/2024","non"
"9298949","14/06/2024","non"
"9298950","14/06/2024","non"
"9298951","14/06/2024","non"
"9298952","23/06/2024","non"
"9298953","23/06/2024","non"
"9298954","23/06/2024","non"
"9298955","07/05/2025","non"
"9298956","07/05/2025","non"
"9298957","07/05/2025","non"
"9298958","07/05/2025","non"
"9298959","07/05/2025","non"
"9298960","07/05/2025","non"
"9298961","07/05/2025","non"
"9298962","08/05/2025","non"
"9298963","08/05/2025","non"
"9298964","08/05/2025","non"
"9298965","08/05/2025","non"
"9298966","08/05/2025","non"
"9298967","08/05/2025","non"
"9298968","08/05/2025","non"
"9298969","08/05/2025","non"
"9298970","08/05/2025","non"
"9298971","08/05/2025","non"
"9298972","08/05/2025","non"
"9298973","08/05/2025","non"
"9298974","08/05/2025","non"
"9298975","08/05/2025","non"
"9298976","08/05/2025","non"
"9298977","08/05/2025","non"
"9298978","08/05/2025","non"
"9298979","16/05/2025","non"
"9298980","08/05/2025","non"
"9298981","08/05/2025","non"
"9298982","08/05/2025","non"
"9298983","08/05/2025","non"
"9298984","08/05/2025","non"
"9298985","09/05/2025","non"
"9298986","09/05/2025","non"
"9298987","09/05/2025","non"
"9298988","09/05/2025","non"
"9298989","09/05/2025","non"
"9298990","09/05/2025","non"
"9298991","09/05/2025","non"
"9298992","09/05/2025","non"
"9298993","10/05/2025","non"
"9298994","10/05/2025","non"
"9298995","10/05/2025","non"
"9298996","10/05/2025","non"
"9298997","10/05/2025","non"
"9298998","10/05/2025","non"
"9298999","10/05/2025","non"
"9299000","10/05/2025","non"
"9485001","07/05/2024","non"
"9485002","07/05/2024","non"
"9485003","07/05/2024","non"
"9485004","07/05/2024","non"
"9485005","07/05/2024","non"
"9485006","07/05/2024","non"
"9485007","07/05/2024","non"
"9485008","07/05/2024","non"
"9485009","07/05/2024","non"
"9485010","07/05/2024","non"
"9485011","07/05/2024","non"
"9485012","07/05/2024","non"
"9485013","07/05/2024","non"
"9485014","07/05/2024","non"
"9485015","07/05/2024","non"
"9485016","07/05/2024","non"
"9485017","07/05/2024","non"
"9485018","08/05/2024","non"
"9485019","08/05/2024","non"
"9485020","08/05/2024","non"
"9485021","08/05/2024","non"
"9485023","08/05/2024","non"
"9485024","08/05/2024","non"
"9485025","08/05/2024","non"
"9485026","08/05/2024","non"
"9485027","08/05/2024","non"
"9485028","08/05/2024","non"
"9485029","08/05/2024","non"
"9485030","08/05/2024","non"
"9485031","08/05/2024","non"
"9485032","08/05/2024","non"
"9485033","08/05/2024","non"
"9485034","08/05/2024","non"
"9485035","08/05/2024","non"
"9485036","08/05/2024","non"
"9485037","08/05/2024","non"
"9485038","08/05/2024","non"
"9485039","08/05/2024","non"
"9485040","08/05/2024","non"
"9485041","08/05/2024","non"
"9485042","08/05/2024","non"
"9485043","08/05/2024","non"
"9485044","08/05/2024","non"
"9485045","08/05/2024","non"
"9485046","08/05/2024","non"
"9485047","08/05/2024","non"
"9485048","08/05/2024","non"
"9485049","08/05/2024","non"
"9485050","08/05/2024","non"
"9485051","08/05/2024","non"
"9485052","08/05/2024","non"
"9485053","08/05/2024","non"
"9485054","08/05/2024","non"
"9485055","10/05/2024","non"
"9485056","10/05/2024","non"
"9485057","10/05/2024","non"
"9485058","10/05/2024","non"
"9485059","10/05/2024","non"
"9485060","10/05/2024","non"
"9485061","10/05/2024","non"
"9485062","10/05/2024","non"
"9485063","10/05/2024","non"
"9485064","10/05/2024","non"
"9485065","10/05/2024","non"
"9485066","10/05/2024","non"
"9485067","10/05/2024","non"
"9485068","10/05/2024","non"
"9485069","10/05/2024","non"
"9485070","10/05/2024","non"
"9485071","10/05/2024","non"
"9485072","10/05/2024","non"
"9485073","10/05/2024","non"
"9485074","10/05/2024","non"
"9485075","11/05/2024","non"
"9485076","21/05/2024","non"
"9485077","21/05/2024","non"
"9485078","21/05/2024","non"
"9485079","11/05/2024","non"
"9485080","11/05/2024","non"
"9485081","11/05/2024","non"
"9485082","11/05/2024","non"
"9485083","11/05/2024","non"
"9485084","11/05/2024","non"
"9485085","11/05/2024","non"
"9485086","11/05/2024","non"
"9485087","11/05/2024","non"
"9485088","21/05/2024","non"
"9485089","11/05/2024","non"
"9485090","11/05/2024","non"
"9485091","11/05/2024","non"
"9485092","11/05/2024","non"
"9485093","12/05/2024","non"
"9485094","12/05/2024","non"
"9485095","12/05/2024","non"
"9485096","12/05/2024","non"
"9485097","12/05/2024","non"
"9485098","12/05/2024","non"
"9485099","12/05/2024","non"
"9485100","12/05/2024","non"
"9485101","12/06/2024","oui"
"9485102","28/04/2025","oui"
"9485103","13/06/2024","oui"
"9485104","14/06/2024","oui"
"9485105","19/06/2024","oui"
"9485106","19/06/2024","oui"
"9485107","07/05/2025","oui"
"9485108","07/05/2025","oui"
"9485201","14/05/2025","oui"
"9485202","14/05/2025","oui"
"9485203","13/05/2024","non"
"9485204","13/05/2024","oui"
"9485205","15/05/2024","non"
"9485206","15/05/2024","non"
"9485207","15/05/2024","non"
"9485208","15/05/2024","non"
"9485209","15/05/2024","non"
"9485210","15/05/2024","non"
"9485211","15/05/2024","non"
"9485212","15/05/2024","non"
"9485213","15/05/2024","non"
"9485214","15/05/2024","non"
"9485215","15/05/2024","non"
"9485216","15/05/2024","non"
"9485217","15/05/2024","non"
"9485218","15/05/2024","non"
"9485219","15/05/2024","non"
"9485220","15/05/2024","non"
"9485221","15/05/2024","non"
"9485222","15/05/2024","non"
"9485223","15/05/2024","non"
"9485224","15/05/2024","non"
"9485225","15/05/2024","non"
"9485226","15/05/2024","non"
"9485227","15/05/2024","non"
"9485228","15/05/2024","non"
"9485229","15/05/2024","non"
"9485230","15/05/2024","non"
"9485231","15/05/2024","oui"
"9485232","15/05/2024","non"
"9485233","30/06/2024","non"
"9485234","30/06/2024","non"
"9485235","30/06/2024","non"
"9485236","30/06/2024","non"
"9485237","30/06/2024","non"
"9485238","30/06/2024","non"
"9485239","26/06/2024","non"
"9485240","26/06/2024","non"
"9485241","26/06/2024","non"
"9485242","26/06/2024","non"
"9485243","26/06/2024","non"
"9485244","11/07/2024","non"
"9485245","11/07/2024","non"
"9485246","11/07/2024","non"
"9485249","11/07/2024","non"
"9485250","11/07/2024","non"
"9485251","11/07/2024","non"
"9485401","06/05/2025","oui"
"9485402","07/06/2024","oui"
"9485403","07/06/2024","oui"
"9485404","07/06/2024","oui"
"9485405","07/06/2024","oui"
"9485406","30/04/2025","non"
"9485407","09/06/2024","non"
"9485408","09/06/2024","oui"
"9485409","19/06/2024","oui"
"9485410","19/06/2024","non"
"9485411","21/06/2024","oui"
"9485412","21/06/2024","oui"
"9485413","24/06/2024","oui"
"9485414","25/06/2024","non"
"9485415","25/06/2024","non"
"9485416","25/06/2024","non"
"9485417","23/06/2025","oui"
"9485418","22/01/2025","oui"
"9485419","22/01/2025","oui"
"9485420","17/01/2025","oui"
"9485421","22/01/2025","oui"
"9485422","22/01/2025","oui"
"9485423","07/02/2025","oui"
"9485424","03/02/2025","oui"
"9485425","25/04/2025","non"
"9485426","28/04/2025","oui"
"9485427","11/06/2025","oui"
"9485428","30/04/2025","oui"
"9485429","02/05/2025","oui"
"9485430","02/05/2025","non"
"9485431","02/05/2025","non"
"9485432","02/05/2025","non"
"9485433","02/05/2025","non"
"9485434","02/05/2025","non"
"9485435","02/05/2025","non"
"9485436","02/05/2025","non"
"9485437","02/05/2025","non"
"9485438","02/05/2025","non"
"9485439","02/05/2025","non"
"9485440","02/05/2025","non"
"9485441","04/05/2025","non"
"9485442","04/05/2025","non"
"9485443","04/05/2025","non"
"9485444","04/05/2025","non"
"9485445","04/05/2025","non"
"9485446","04/05/2025","non"
"9485447","04/05/2025","non"
"9485448","04/05/2025","non"
"9485449","04/05/2025","non"
"9485450","04/05/2025","non"
"9485451","04/05/2025","non"
"9485452","04/05/2025","non"
"9485453","07/05/2025","oui"
"9485454","07/05/2025","non"
"9485455","07/05/2025","non"
"9485456","07/05/2025","oui"
"9485457","07/05/2025","oui"
"9485458","08/05/2025","oui"
"9485459","08/05/2025","non"
"9485460","08/05/2025","non"
"9485461","08/05/2025","non"
"9485462","08/05/2025","non"
"9485463","08/05/2025","non"
"9485464","08/05/2025","non"
"9485465","28/04/2025","oui"
"9485466","08/05/2025","non"
"9485467","08/05/2025","non"
"9485468","09/05/2025","oui"
"9485469","09/05/2025","oui"
"9485470","10/05/2025","oui"
"9485471","10/05/2025","oui"
"9485472","20/06/2025","non"
"9485473","12/05/2025","oui"
"9485474","12/05/2025","non"
"9485475","12/05/2025","non"
"9485476","12/05/2025","oui"
"9485477","14/05/2025","oui"
"9485478","20/06/2025","non"
"9485479","14/05/2025","oui"
"9485480","14/05/2025","oui"
"9485481","14/05/2025","oui"
"9485482","15/05/2025","oui"
"9485483","15/05/2025","oui"
"9485484","16/05/2025","oui"
"9485485","16/05/2025","oui"
"9485486","17/05/2025","oui"
"9485487","17/05/2025","oui"
"9485488","19/05/2025","oui"
"9485489","22/05/2025","oui"
"9485490","23/05/2025","oui"
"9485491","04/06/2025","oui"
"9485492","04/06/2025","non"
"9485493","10/06/2025","oui"
"9485494","10/06/2025","oui"
"9485495","13/06/2025","non"
"9485496","13/06/2025","non"
"9485497","13/06/2025","non"
"9485498","13/06/2025","non"
"9485499","13/06/2025","non"
"9485500","13/06/2025","non"
"9485701","09/05/2025","non"
"9485702","09/05/2025","non"
"9485703","09/05/2025","non"
"9485704","09/05/2025","non"
"9485705","09/05/2025","non"
"9485706","09/05/2025","non"
"9485707","09/05/2025","non"
"9485708","09/05/2025","non"
"9485709","09/05/2025","non"
"9485710","09/05/2025","non"
"9485711","10/05/2025","non"
"9485712","10/05/2025","non"
"9485713","10/05/2025","non"
"9485714","10/05/2025","non"
"9485715","10/05/2025","non"
"9485716","10/05/2025","non"
"9485717","10/05/2025","non"
"9485718","10/05/2025","non"
"9485719","10/05/2025","non"
"9485720","10/05/2025","non"
"9485721","10/05/2025","non"
"9485722","10/05/2025","non"
"9485723","10/05/2025","non"
"9485724","10/05/2025","non"
"9485725","10/05/2025","non"
"9485726","10/05/2025","non"
"9485727","10/05/2025","non"
"9485728","10/05/2025","non"
"9485729","10/05/2025","non"
"9485730","10/05/2025","non"
"9485731","10/05/2025","non"
"9485732","10/05/2025","non"
"9485733","10/05/2025","non"
"9485734","10/05/2025","non"
"9485735","10/05/2025","non"
"9485736","10/05/2025","non"
"9485737","10/05/2025","non"
"9485738","10/05/2025","non"
"9485739","10/05/2025","non"
"9485740","10/05/2025","non"
"9485741","10/05/2025","non"
"9485742","10/05/2025","non"
"9485743","10/05/2025","non"
"9485744","10/05/2025","non"
"9485745","10/05/2025","non"
"9485746","10/05/2025","non"
"9485747","12/05/2025","non"
"9485748","12/05/2025","non"
"9485749","12/05/2025","non"
"9485750","12/05/2025","non"
"9485751","12/05/2025","non"
"9485752","12/05/2025","non"
"9485753","12/05/2025","non"
"9485754","12/05/2025","non"
"9485755","12/05/2025","non"
"9485756","12/05/2025","non"
"9485757","12/05/2025","non"
"9485758","12/05/2025","non"
"9485759","12/05/2025","non"
"9485760","12/05/2025","non"
"9485761","12/05/2025","non"
"9485762","12/05/2025","non"
"9485763","12/05/2025","non"
"9485764","12/05/2025","non"
"9485765","12/05/2025","non"
"9485766","12/05/2025","non"
"9485767","12/05/2025","non"
"9485768","12/05/2025","non"
"9485769","12/05/2025","non"
"9485770","12/05/2025","non"
"9485771","12/05/2025","non"
"9485772","12/05/2025","non"
"9485773","13/05/2025","non"
"9485774","13/05/2025","non"
"9485775","13/05/2025","non"
"9485776","13/05/2025","non"
"9485777","13/05/2025","non"
"9485778","13/05/2025","non"
"9485779","13/05/2025","non"
"9485780","13/05/2025","non"
"9485781","13/05/2025","non"
"9485782","13/05/2025","non"
"9485783","13/05/2025","non"
"9485784","13/05/2025","non"
"9485785","13/05/2025","non"
"9485786","13/05/2025","non"
"9485787","13/05/2025","non"
"9485788","13/05/2025","non"
"9485789","13/05/2025","non"
"9485790","13/05/2025","non"
"9485791","20/05/2025","non"
"9485792","13/05/2025","non"
"9485793","13/05/2025","non"
"9485794","14/05/2025","non"
"9485795","14/05/2025","non"
"9485796","14/05/2025","non"
"9485797","14/05/2025","non"
"9485798","14/05/2025","non"
"9485799","14/05/2025","non"
"9485800","14/05/2025","non"
"9486008","07/08/2024","oui"
"9486009","07/08/2024","oui"
"9486010","12/08/2024","oui"
"9486011","12/08/2024","oui"
"9486012","02/05/2025","oui"
"9486013","02/08/2024","oui"
"9486014","02/05/2025","oui"
"9486022","16/08/2024","oui"
"9486023","16/08/2024","oui"
"9486024","09/08/2024","oui"
"9486025","17/01/2025","oui"
"9486026","09/05/2025","oui"
"9486027","16/08/2024","oui"
"9486096","13/01/2025","oui"
"9486097","13/01/2025","oui"
"9486098","20/01/2025","oui"
"9486099","13/01/2025","oui"
"9486101","05/05/2025","oui"
"9486102","02/05/2024","non"
"9486103","02/05/2024","non"
"9486104","02/05/2024","non"
"9486105","02/05/2024","non"
"9486106","02/05/2024","non"
"9486107","02/05/2024","non"
"9486108","02/05/2024","non"
"9486109","02/05/2024","non"
"9486110","02/05/2024","non"
"9486111","02/05/2024","non"
"9486112","02/05/2024","non"
"9486113","02/05/2024","oui"
"9486114","02/05/2024","non"
"9486115","06/05/2025","oui"
"9486116","28/06/2024","oui"
"9486117","16/05/2025","oui"
"9486118","05/05/2024","non"
"9486119","11/05/2025","oui"
"9486120","06/05/2025","oui"
"9486121","06/05/2025","oui"
"9486122","10/05/2024","non"
"9486123","10/05/2024","non"
"9486124","10/05/2024","non"
"9486125","13/05/2025","oui"
"9486126","10/05/2024","oui"
"9486127","10/05/2024","oui"
"9486128","11/05/2024","oui"
"9486129","11/05/2024","oui"
"9486130","11/05/2024","oui"
"9486131","03/07/2025","oui"
"9486132","03/07/2025","oui"
"9486133","15/05/2024","non"
"9486134","17/05/2024","oui"
"9486135","17/05/2024","non"
"9486136","17/05/2024","non"
