"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"9298221",,"bleue",,1,"rou","rou_337","non",1,"13/05/2025",0,0
"9298222",,"bleue",,1,"rou","rou_337","non",1,"13/05/2025",0,0
"9298223",,"bleue",,1,"rou","rou_337","non",1,"13/05/2025",0,0
"9298224",,"bleue",,1,"rou","rou_337","non",1,"13/05/2025",0,0
"9298225",,"bleue",,1,"rou","rou_337","non",1,"13/05/2025",0,0
"9298226",,"bleue",,1,"rou","rou_55","non",1,"14/05/2025",0,0
"9298227",,"bleue",,1,"rou","rou_55","non",1,"14/05/2025",0,0
"9298228",,"bleue",,1,"rou","rou_55","non",1,"14/05/2025",0,0
"9298229",,"bleue",,1,"rou","rou_55","non",1,"14/05/2025",0,0
"9298230",,"bleue",,1,"rou","rou_55","non",1,"14/05/2025",0,0
"9298231",,"bleue",,1,"rou","rou_55","non",1,"14/05/2025",0,0
"9298232",,"bleue",,1,"rou","rou_29","non",1,"14/05/2025",0,0
"9298233",,"bleue",,1,"rou","rou_29","non",1,"14/05/2025",0,0
"9298234",,"bleue",,1,"rou","rou_29","non",1,"14/05/2025",0,0
"9298235",,"bleue",,1,"rou","rou_29","non",1,"14/05/2025",0,0
"9298236",,"bleue",,1,"rou","rou_29","non",1,"14/05/2025",0,0
"9298237",,"bleue",,1,"rou","rou_29","non",1,"14/05/2025",0,0
"9298238",,"bleue",,1,"rou","rou_29","non",1,"14/05/2025",0,0
"9298239",,"bleue",,1,"rou","rou_29","non",1,"14/05/2025",0,0
"9298240",,"bleue",,1,"rou","rou_220","non",1,"19/05/2025",0,0
"9298241",,"bleue",,1,"rou","rou_220","non",1,"19/05/2025",0,0
"9298242",,"bleue",,1,"rou","rou_220","non",1,"19/05/2025",0,0
"9298243",,"bleue",,1,"rou","rou_220","non",1,"19/05/2025",0,0
"9298244",,"bleue",,1,"rou","rou_220","non",1,"19/05/2025",0,0
"9298245",,"bleue",,1,"rou","rou_220","non",1,"19/05/2025",0,0
"9298246",,"bleue",,1,"rou","rou_220","non",1,"19/05/2025",0,0
"9298300",,"bleue",,1,"rou","rou_220","non",1,"19/05/2025",0,0
"9298426","M92","charbo","F",4,"bot",,"oui",1,"13/03/2024",1,0
"9298427",,"bleue","F",3,"bot",,"oui",2,"07/05/2024",1,0
"9298428","D18","charbo","F",3,"bot",,"oui",1,"13/03/2024",1,0
"9298429","U05","charbo","M",3,"rou",,"oui",3,"03/02/2025",1,0
"9298430",,"bleue","F",3,"rou",,"oui",1,"14/03/2024",1,0
"9298431","X85","charbo","F",3,"rou",,"oui",1,"14/03/2024",1,0
"9298432",,"bleue","F",3,"rou",,"oui",3,"21/06/2024",1,0
"9298433","Y08","charbo","F",3,"rou",,"oui",1,"14/03/2024",1,0
"9298434","G55","charbo","M",3,"rou",,"oui",1,"14/03/2024",1,0
"9298435","G03","charbo","F",4,"cef",,"oui",4,"09/05/2025",2,2
"9298436","U00","charbo","M",3,"zoo",,"oui",1,"15/03/2024",1,0
"9298437","U96","charbo","F",3,"zoo",,"oui",1,"15/03/2024",1,0
"9298477",,"bleue","M",4,"zoo",,"oui",1,"04/04/2024",1,0
"9298478",,"bleue","M",4,"zoo",,"non",1,"04/04/2024",0,0
"9298479","M08","charbo","M",4,"zoo",,"oui",1,"04/04/2024",1,0
"9298480","X45","charbo","M",4,"zoo",,"oui",1,"04/04/2024",1,0
"9298481","M75","charbo","F",4,"zoo",,"oui",2,"14/05/2025",1,0
"9298482","T04","charbo","F",3,"zoo",,"oui",1,"04/04/2024",1,0
"9298483","X41","charbo","M",3,"zoo",,"oui",2,"08/05/2025",0,1
"9298484","D03","charbo","F",3,"zoo",,"oui",1,"27/04/2024",0,1
"9298485","U79","charbo","F",4,"zoo",,"oui",3,"16/05/2025",1,1
"9298486","Y52","charbo","F",3,"zoo",,"oui",2,"01/05/2025",1,1
"9298487","X99","charbo","M",3,"zoo",,"oui",2,"05/05/2025",0,0
"9298488","X90","charbo","F",4,"zoo",,"oui",1,"05/05/2024",0,0
"9298489","M70","charbo","F",3,"zoo",,"oui",1,"07/05/2024",0,0
"9298490",,"bleue","M",4,"zoo",,"oui",1,"08/05/2024",0,0
"9298491",,"bleue","F",4,"zoo",,"oui",1,"08/05/2024",0,0
"9298492","G26","charbo","F",4,"zoo",,"oui",2,"10/05/2024",0,0
"9298493","Y15","charbo","F",3,"zoo",,"oui",2,"12/05/2025",1,0
"9298494","Y12","charbo","M",3,"zoo",,"oui",2,"12/05/2025",1,0
"9298495","G22","charbo","F",4,"cef",,"oui",1,"16/05/2024",1,0
"9298496","Y11","charbo","M",4,"zoo",,"oui",1,"07/06/2024",0,0
"9298497","Y00","charbo","F",3,"zoo",,"oui",3,"10/05/2025",1,0
"9298498","S04","charbo","F",3,"zoo",,"oui",2,"05/05/2025",0,0
"9298499","S10","charbo","M",3,"zoo",,"oui",2,"05/05/2025",0,0
"9298500","X01","charbo","M",4,"zoo",,"oui",1,"07/06/2024",0,0
"9298701","S52","charbo","F",4,"gram",,"oui",3,"04/07/2024",1,1
"9298702","P87","charbo","M",4,"gram",,"oui",3,"04/07/2024",1,1
"9298703","S00","charbo","F",4,"gram",,"oui",2,"08/05/2025",1,1
"9298704","P80","charbo","F",4,"gram",,"oui",2,"06/05/2024",0,0
"9298705","P92","charbo","M",5,"gram",,"non",2,"26/06/2023",0,1
"9298706","P36","charbo","F",4,"font",,"oui",2,"07/05/2025",1,1
"9298707","P45","charbo","F",4,"mas",,"oui",1,"22/05/2023",0,1
"9298708","P24","charbo","M",4,"zoo",,"oui",2,"12/06/2024",0,2
"9298709","P10","charbo","M",5,"zoo",,"non",2,"25/04/2024",0,2
"9298710","U77","charbo","F",5,"fac",,"oui",2,"13/05/2024",2,0
"9298711","P54","charbo","M",5,"gram",,"oui",1,"25/05/2023",0,1
"9298712","D02","charbo","F",5,"gram",,"oui",1,"25/05/2023",0,1
"9298713","P04","charbo","M",5,"fac",,"oui",3,"24/03/2025",2,0
"9298714","P18","charbo","M",5,"zoo",,"oui",4,"08/05/2025",1,1
"9298715","T54","charbo","F",4,"zoo",,"oui",3,"20/06/2025",1,0
"9298716","P14","charbo","M",5,"zoo",,"non",3,"05/06/2024",0,1
"9298717","Y56","charbo","F",4,"zoo",,"non",1,"31/05/2023",0,0
"9298718",,"bleue",,3,"mos","mos_23","non",1,"01/06/2023",0,0
"9298719",,"bleue",,3,"mos","mos_23","non",1,"01/06/2023",0,0
"9298720",,"bleue",,3,"mos","mos_23","non",1,"01/06/2023",0,0
"9298721",,"bleue",,3,"mos","mos_23","non",1,"01/06/2023",0,0
"9298722",,"bleue",,3,"mos","mos_23","non",1,"01/06/2023",0,0
"9298723",,"bleue",,3,"mos","mos_23","non",1,"01/06/2023",0,0
"9298724","P26","charbo","F",4,"fac",,"oui",1,"14/06/2023",0,0
"9298725","P06","charbo","F",5,"bot",,"non",1,"14/06/2023",0,0
"9298726","R53","charbo","M",5,"bot",,"oui",3,"02/05/2025",1,0
"9298727","Y20","charbo","F",5,"gram",,"oui",1,"15/06/2023",0,0
"9298728","P20","charbo","F",4,"mos",,"oui",1,"16/06/2023",0,0
"9298729","D67","charbo","M",4,"mos",,"non",1,"16/06/2023",0,0
"9298730","P86","charbo","F",5,"mas",,"oui",1,"23/06/2023",0,0
"9298731",,"bleue","F",4,"rou",,"non",2,"13/05/2024",0,0
"9298732","G21","charbo","F",4,"rou",,"oui",1,"28/03/2024",1,0
"9298738","U89","charbo","F",3,"mos",,"oui",2,"06/06/2024",1,0
"9298739","T76","charbo","M",3,"mos",,"oui",3,"29/04/2025",1,2
"9298740","M35","charbo","M",4,"mas",,"oui",1,"27/04/2024",1,0
"9298741","R80","charbo","M",4,"mas",,"oui",1,"02/05/2024",1,0
"9298742","R58","charbo","F",3,"mas",,"oui",1,"02/05/2024",1,0
"9298743","G19","charbo","M",4,"mos",,"oui",1,"03/05/2024",1,0
"9298744","S13","charbo","F",3,"mos",,"oui",2,"02/05/2025",0,2
"9298745","D55","charbo","M",3,"cef",,"oui",1,"04/05/2024",0,1
"9298746","X88","charbo","F",4,"font",,"oui",2,"13/06/2024",0,2
"9298747","G29","charbo","M",4,"font",,"oui",1,"05/05/2024",1,0
"9298749","R52","charbo","M",4,"gram",,"non",1,"06/05/2024",0,0
"9298750","U36","charbo","M",3,"gram",,"non",2,"08/05/2025",1,0
"9298751",,"bleue","M",3,"bot",,"non",1,"07/05/2024",0,0
"9298752",,"bleue",,2,"bot","bot_1","non",2,"22/05/2024",0,0
"9298753",,"bleue",,2,"bot","bot_1","non",2,"22/05/2024",0,0
"9298754",,"bleue",,2,"bot","bot_1","non",2,"22/05/2024",0,0
"9298755",,"bleue",,2,"bot","bot_1","non",2,"22/05/2024",0,0
"9298756",,"bleue",,2,"bot","bot_1","non",2,"22/05/2024",0,0
"9298757",,"bleue",,2,"bot","bot_1","non",2,"22/05/2024",0,0
"9298758","S01","charbo","M",4,"bot",,"oui",2,"12/03/2025",1,0
"9298759","D75","charbo","F",4,"bot",,"oui",1,"07/05/2024",0,0
"9298760","M91","charbo","M",4,"font",,"oui",2,"07/05/2025",1,1
"9298761","S66","charbo","F",4,"font",,"oui",1,"08/05/2024",0,1
"9298762","R60","charbo","M",4,"font",,"oui",1,"08/05/2024",0,1
"9298763","G38","charbo","F",3,"font",,"oui",3,"02/05/2025",0,1
"9298764","X38","charbo","M",3,"gram",,"oui",2,"30/04/2025",1,1
"9298765","U10","charbo","M",4,"gram",,"oui",2,"17/05/2025",1,1
"9298766","M63","charbo","F",3,"gram",,"oui",1,"10/05/2024",0,1
"9298767","X67","charbo","F",3,"gram",,"oui",1,"10/05/2024",0,1
"9298768",,"bleue","M",4,"gram",,"non",1,"10/05/2024",0,0
"9298769",,"bleue","F",4,"gram",,"non",1,"10/05/2024",0,0
"9298770","U23","charbo","M",3,"gram",,"non",1,"10/05/2024",1,0
"9298771","D52","charbo","F",3,"gram",,"oui",2,"04/05/2025",2,0
"9298772","R63","charbo","M",3,"gram",,"oui",1,"10/05/2024",0,1
"9298774","T84","charbo","F",3,"gram",,"oui",1,"10/05/2024",0,1
"9298775","S39","charbo","M",4,"mas",,"oui",1,"11/05/2024",0,1
"9298776","S96","charbo","M",4,"mos",,"oui",2,"19/05/2025",1,1
"9298777",,"bleue",,2,"zoo","zoo_13","non",2,"20/05/2024",0,0
"9298778",,"bleue",,2,"zoo","zoo_13","non",1,"12/05/2024",0,0
"9298779",,"bleue",,2,"zoo","zoo_13","non",2,"20/05/2024",0,0
"9298780",,"bleue",,2,"zoo","zoo_13","non",1,"12/05/2024",0,0
"9298781","G35","charbo","F",3,"gram",,"oui",1,"14/05/2024",0,1
"9298782","R34","charbo","M",3,"gram",,"oui",1,"14/05/2024",0,1
"9298783",,"bleue","F",4,"gram",,"non",1,"17/05/2024",0,0
"9298784",,"bleue","M",3,"gram",,"non",2,"30/04/2025",0,0
"9298785","T09","charbo","M",3,"gram",,"oui",1,"19/05/2024",0,1
"9298786","S43","charbo","F",3,"gram",,"oui",1,"19/05/2024",0,0
"9298787","U94","charbo","F",4,"font",,"non",1,"19/05/2024",0,0
"9298788","S20","charbo","M",3,"font",,"non",1,"19/05/2024",0,0
"9298789","M01","charbo","M",4,"rou",,"oui",1,"22/05/2024",1,0
"9298790",,"bleue",,2,"rou","rou_76","non",1,"22/05/2024",0,0
"9298791",,"bleue",,2,"rou","rou_76","non",1,"22/05/2024",0,0
"9298792",,"bleue",,2,"rou","rou_76","non",1,"22/05/2024",0,0
"9298793","D57","charbo","F",4,"mas",,"oui",1,"30/05/2024",0,1
"9298794","R22","charbo","M",4,"mas",,"non",1,"30/05/2024",0,1
"9298795","G45","charbo","M",3,"mas",,"oui",1,"31/05/2024",0,0
"9298796","T31","charbo","F",3,"mas",,"oui",1,"31/05/2024",0,1
"9298797","U70","charbo","F",3,"zoo",,"oui",2,"10/05/2025",0,0
"9298798","D98","charbo","F",3,"mas",,"oui",1,"03/06/2024",0,1
"9298799","P33","charbo","F",3,"font",,"oui",1,"22/04/2024",1,0
"9298800","Y16","charbo","F",5,"zoo",,"oui",3,"31/05/2024",0,2
"9298801",,"bleue",,2,"rou","rou_18supp","non",1,"11/05/2024",0,0
"9298802",,"bleue",,2,"rou","rou_18supp","non",1,"11/05/2024",0,0
"9298803",,"bleue",,2,"rou","rou_18supp","non",1,"11/05/2024",0,0
"9298804",,"bleue",,2,"rou","rou_18supp","non",1,"11/05/2024",0,0
"9298805",,"bleue",,2,"rou","rou_18supp","non",1,"11/05/2024",0,0
"9298806",,"bleue","M",2,"rou","rou_18supp","oui",2,"11/05/2024",0,0
"9298807",,"bleue",,2,"rou","rou_63","non",1,"11/05/2024",0,0
"9298808",,"bleue",,2,"rou","rou_63","non",1,"11/05/2024",0,0
"9298809",,"bleue",,2,"rou","rou_63","non",1,"11/05/2024",0,0
"9298810",,"bleue","M",2,"rou","rou_63","oui",2,"11/05/2024",0,0
"9298811",,"bleue",,2,"rou","rou_63","non",1,"11/05/2024",0,0
"9298812",,"bleue",,2,"rou","rou_63","non",1,"11/05/2024",0,0
"9298813",,"bleue",,2,"rou","rou_63","non",1,"11/05/2024",0,0
"9298814",,"bleue",,2,"rou","rou_374","non",1,"11/05/2024",0,0
"9298815",,"bleue",,2,"rou","rou_374","non",1,"11/05/2024",0,0
"9298816",,"bleue",,2,"rou","rou_374","non",1,"11/05/2024",0,0
"9298817",,"bleue",,2,"rou","rou_374","non",1,"11/05/2024",0,0
"9298818",,"bleue",,2,"rou","rou_374","non",1,"11/05/2024",0,0
"9298819",,"bleue",,2,"rou","rou_374","non",1,"11/05/2024",0,0
"9298820",,"bleue",,2,"rou","rou_374","non",1,"11/05/2024",0,0
"9298821",,"bleue",,2,"rou","rou_374","non",1,"11/05/2024",0,0
"9298822",,"bleue",,2,"rou","rou_374","non",1,"11/05/2024",0,0
"9298823",,"bleue",,2,"rou","rou_45","non",1,"11/05/2024",0,0
"9298824",,"bleue",,2,"rou","rou_45","non",1,"11/05/2024",0,0
"9298825",,"bleue",,2,"rou","rou_45","non",1,"11/05/2024",0,0
"9298826",,"bleue",,2,"rou","rou_45","non",1,"11/05/2024",0,0
"9298827",,"bleue",,2,"rou","rou_45","non",1,"11/05/2024",0,0
"9298828",,"bleue",,2,"rou","rou_45","non",1,"11/05/2024",0,0
"9298829",,"bleue",,2,"rou","rou_45","non",1,"11/05/2024",0,0
"9298830",,"bleue",,2,"rou","rou_45","non",1,"11/05/2024",0,0
"9298831",,"bleue",,2,"rou","rou_45","non",1,"11/05/2024",0,0
"9298832",,"bleue",,2,"rou","rou_42","non",1,"11/05/2024",0,0
"9298833",,"bleue",,2,"rou","rou_42","non",1,"11/05/2024",0,0
"9298834",,"bleue",,2,"rou","rou_42","non",1,"11/05/2024",0,0
"9298835",,"bleue",,2,"rou","rou_42","non",1,"11/05/2024",0,0
"9298836",,"bleue",,2,"rou","rou_270","non",1,"12/05/2024",0,0
"9298837",,"bleue",,2,"rou","rou_270","non",1,"12/05/2024",0,0
"9298838",,"bleue",,2,"rou","rou_270","non",1,"12/05/2024",0,0
"9298839",,"bleue",,2,"rou","rou_270","non",1,"12/05/2024",0,0
"9298840",,"bleue",,2,"rou","rou_270","non",1,"12/05/2024",0,0
"9298841",,"bleue",,2,"rou","rou_270","non",1,"12/05/2024",0,0
"9298842",,"bleue",,2,"rou","rou_270","non",1,"12/05/2024",0,0
"9298843",,"bleue",,2,"rou","rou_270","non",1,"12/05/2024",0,0
"9298844",,"bleue",,2,"rou","rou_373","non",1,"12/05/2024",0,0
"9298845",,"bleue",,2,"rou","rou_373","non",1,"12/05/2024",0,0
"9298846",,"bleue",,2,"rou","rou_373","non",1,"12/05/2024",0,0
"9298847",,"bleue",,2,"rou","rou_373","non",1,"12/05/2024",0,0
"9298848",,"bleue",,2,"rou","rou_373","non",1,"12/05/2024",0,0
"9298849",,"bleue","F",2,"rou","rou_373","oui",2,"12/05/2024",0,0
"9298850",,"bleue",,2,"rou","rou_373","non",1,"12/05/2024",0,0
"9298851",,"bleue",,2,"rou","rou_373","non",1,"12/05/2024",0,0
"9298852",,"bleue",,2,"rou","rou_23","non",1,"12/05/2024",0,0
"9298853",,"bleue",,2,"rou","rou_23","non",1,"12/05/2024",0,0
"9298854",,"bleue",,2,"rou","rou_23","non",1,"12/05/2024",0,0
"9298855",,"bleue",,2,"rou","rou_23","non",1,"12/05/2024",0,0
"9298856",,"bleue",,2,"rou","rou_23","non",1,"12/05/2024",0,0
"9298857",,"bleue",,2,"rou","rou_23","non",1,"12/05/2024",0,0
"9298858",,"bleue",,2,"rou","rou_23","non",1,"12/05/2024",0,0
"9298859",,"bleue",,2,"rou","rou_78","non",1,"24/05/2024",0,0
"9298860",,"bleue",,2,"rou","rou_78","non",1,"24/05/2024",0,0
"9298861",,"bleue",,2,"rou","rou_78","non",1,"24/05/2024",0,0
"9298862",,"bleue",,2,"rou","rou_78","non",1,"24/05/2024",0,0
"9298863",,"bleue",,2,"rou","rou_78","non",1,"24/05/2024",0,0
"9298864",,"bleue",,2,"rou","rou_78","non",1,"24/05/2024",0,0
"9298865",,"bleue",,2,"rou","rou_78","non",1,"24/05/2024",0,0
"9298866",,"bleue",,2,"rou","rou_10","non",1,"29/05/2024",0,0
"9298867",,"bleue",,2,"rou","rou_1","non",1,"29/05/2024",0,0
"9298868",,"bleue",,2,"rou","rou_1","non",1,"29/05/2024",0,0
"9298869",,"bleue",,2,"rou","rou_1","non",1,"29/05/2024",0,0
"9298870",,"bleue",,2,"rou","rou_1","non",1,"29/05/2024",0,0
"9298871",,"bleue",,2,"rou","rou_1","non",2,"11/06/2024",0,0
"9298872",,"bleue",,2,"rou","rou_1","non",1,"29/05/2024",0,0
"9298873",,"bleue",,2,"rou","rou_322","non",1,"06/06/2024",0,0
"9298874",,"bleue",,2,"rou","rou_322","non",1,"06/06/2024",0,0
"9298875",,"bleue",,2,"rou","rou_322","non",1,"06/06/2024",0,0
"9298876",,"bleue",,2,"rou","rou_322","non",1,"06/06/2024",0,0
"9298877",,"bleue",,2,"rou","rou_322","non",1,"06/06/2024",0,0
"9298878",,"bleue",,2,"rou","rou_322","non",1,"06/06/2024",0,0
"9298879",,"bleue",,2,"rou","rou_322","non",1,"06/06/2024",0,0
"9298880",,"bleue",,2,"rou","rou_372","non",2,"18/06/2024",0,0
"9298881",,"bleue",,2,"rou","rou_372","non",2,"18/06/2024",0,0
"9298882",,"bleue",,2,"rou","rou_372","non",2,"18/06/2024",0,0
"9298883",,"bleue",,2,"rou","rou_372","non",2,"18/06/2024",0,0
"9298884",,"bleue",,2,"rou","rou_338","non",2,"16/06/2024",0,0
"9298885",,"bleue",,2,"rou","rou_338","non",1,"08/06/2024",0,0
"9298886",,"bleue",,2,"rou","rou_338","non",2,"16/06/2024",0,0
"9298887",,"bleue",,2,"rou","rou_338","non",1,"08/06/2024",0,0
"9298888",,"bleue","F",2,"rou","rou_338","non",1,"08/06/2024",0,0
"9298889",,"bleue",,2,"rou","rou_341","non",1,"08/06/2024",0,0
"9298890",,"bleue",,2,"rou","rou_341","non",1,"08/06/2024",0,0
"9298891",,"bleue",,2,"rou","rou_341","non",1,"08/06/2024",0,0
"9298892",,"bleue",,2,"rou","rou_341","non",1,"08/06/2024",0,0
"9298893",,"bleue","F",2,"rou","rou_341","non",1,"08/06/2024",0,0
"9298894",,"bleue",,2,"rou","rou_341","non",1,"08/06/2024",0,0
"9298895",,"bleue",,2,"rou","rou_341","non",1,"08/06/2024",0,0
"9298896",,"bleue",,2,"rou","rou_169","non",1,"10/06/2024",0,0
"9298897",,"bleue",,2,"rou","rou_169","non",1,"10/06/2024",0,0
"9298898",,"bleue",,2,"rou","rou_169","non",2,"18/06/2024",0,0
"9298899",,"bleue",,2,"rou","rou_169","non",1,"10/06/2024",0,0
"9298900",,"bleue",,2,"rou","rou_169","non",1,"10/06/2024",0,0
"9298901",,"bleue",,2,"rou","rou_102","non",1,"10/06/2024",0,0
"9298902",,"bleue",,2,"rou","rou_102","non",1,"10/06/2024",0,0
"9298903",,"bleue",,2,"rou","rou_102","non",1,"10/06/2024",0,0
"9298904",,"bleue",,2,"rou","rou_102","non",1,"10/06/2024",0,0
"9298905",,"bleue",,2,"rou","rou_102","non",1,"10/06/2024",0,0
"9298906",,"bleue",,2,"rou","rou_102","non",1,"10/06/2024",0,0
"9298907",,"bleue",,2,"rou","rou_352","non",2,"18/06/2024",0,0
"9298908",,"bleue",,2,"rou","rou_352","non",2,"18/06/2024",0,0
"9298909",,"bleue",,2,"rou","rou_182","non",1,"11/06/2024",0,0
"9298910",,"bleue",,2,"rou","rou_182","non",1,"11/06/2024",0,0
"9298911",,"bleue",,2,"rou","rou_182","non",1,"11/06/2024",0,0
"9298912",,"bleue",,2,"rou","rou_182","non",1,"11/06/2024",0,0
"9298913",,"bleue",,2,"rou","rou_182","non",1,"11/06/2024",0,0
"9298914",,"bleue",,2,"rou","rou_182","non",1,"11/06/2024",0,0
"9298915",,"bleue",,2,"rou","rou_25","non",1,"11/06/2024",0,0
"9298916",,"bleue",,2,"rou","rou_25","non",1,"11/06/2024",0,0
"9298917",,"bleue",,2,"rou","rou_25","non",1,"11/06/2024",0,0
"9298918",,"bleue",,2,"rou","rou_25","non",1,"11/06/2024",0,0
"9298919",,"bleue",,2,"rou","rou_25","non",1,"11/06/2024",0,0
"9298920",,"bleue",,2,"rou","rou_25","non",1,"11/06/2024",0,0
"9298921",,"bleue",,2,"rou","rou_25","non",1,"11/06/2024",0,0
"9298922",,"bleue",,2,"rou","rou_41","non",1,"11/06/2024",0,0
"9298923",,"bleue",,2,"rou","rou_41","non",1,"11/06/2024",0,0
"9298924",,"bleue",,2,"rou","rou_41","non",1,"11/06/2024",0,0
"9298925",,"bleue",,2,"rou","rou_41","non",1,"11/06/2024",0,0
"9298926",,"bleue",,2,"rou","rou_41","non",1,"11/06/2024",0,0
"9298927",,"bleue",,2,"rou","rou_41","non",1,"11/06/2024",0,0
"9298928",,"bleue",,2,"rou","rou_70","non",1,"11/06/2024",0,0
"9298929",,"bleue",,2,"rou","rou_70","non",1,"11/06/2024",0,0
"9298930",,"bleue",,2,"rou","rou_70","non",1,"11/06/2024",0,0
"9298931",,"bleue",,2,"rou","rou_70","non",1,"11/06/2024",0,0
"9298932",,"bleue",,2,"rou","rou_70","non",1,"11/06/2024",0,0
"9298933",,"bleue",,2,"rou","rou_234","non",1,"12/06/2024",0,0
"9298934",,"bleue",,2,"rou","rou_234","non",1,"12/06/2024",0,0
"9298935",,"bleue",,2,"rou","rou_234","non",1,"12/06/2024",0,0
"9298936",,"bleue",,2,"rou","rou_234","non",1,"12/06/2024",0,0
"9298937",,"bleue",,2,"rou","rou_234","non",1,"12/06/2024",0,0
"9298938",,"bleue",,2,"rou","rou_235","non",1,"12/06/2024",0,0
"9298939",,"bleue",,2,"rou","rou_235","non",1,"12/06/2024",0,0
"9298940",,"bleue",,2,"rou","rou_235","non",1,"12/06/2024",0,0
"9298941",,"bleue",,2,"rou","rou_235","non",1,"12/06/2024",0,0
"9298942",,"bleue",,2,"rou","rou_235","non",1,"12/06/2024",0,0
"9298943",,"bleue",,2,"rou","rou_349","non",1,"13/06/2024",0,0
"9298944",,"bleue",,2,"rou","rou_349","non",1,"13/06/2024",0,0
"9298945",,"bleue",,2,"rou","rou_349","non",1,"13/06/2024",0,0
"9298946",,"bleue",,2,"rou","rou_349","non",1,"13/06/2024",0,0
"9298947",,"bleue",,2,"rou","rou_349","non",1,"13/06/2024",0,0
"9298948",,"bleue",,2,"rou","rou_220","non",1,"14/06/2024",0,0
"9298949",,"bleue",,2,"rou","rou_220","non",1,"14/06/2024",0,0
"9298950",,"bleue",,2,"rou","rou_220","non",1,"14/06/2024",0,0
"9298951",,"bleue",,2,"rou","rou_220","non",1,"14/06/2024",0,0
"9298952",,"bleue",,2,"rou","rou_345","non",1,"23/06/2024",0,0
"9298953",,"bleue",,2,"rou","rou_345","non",1,"23/06/2024",0,0
"9298954",,"bleue",,2,"rou","rou_345","non",1,"23/06/2024",0,0
"9298955",,"bleue",,1,"rou","rou_165","non",1,"07/05/2025",0,0
"9298956",,"bleue",,1,"rou","rou_165","non",1,"07/05/2025",0,0
"9298957",,"bleue",,1,"rou","rou_165","non",1,"07/05/2025",0,0
"9298958",,"bleue",,1,"rou","rou_165","non",1,"07/05/2025",0,0
"9298959",,"bleue",,1,"rou","rou_165","non",1,"07/05/2025",0,0
"9298960",,"bleue",,1,"rou","rou_165","non",1,"07/05/2025",0,0
"9298961",,"bleue",,1,"rou","rou_165","non",1,"07/05/2025",0,0
"9298962",,"bleue",,1,"rou","rou_82","non",1,"08/05/2025",0,0
"9298963",,"bleue",,1,"rou","rou_82","non",1,"08/05/2025",0,0
"9298964",,"bleue",,1,"rou","rou_82","non",1,"08/05/2025",0,0
"9298965",,"bleue",,1,"rou","rou_82","non",1,"08/05/2025",0,0
"9298966",,"bleue",,1,"rou","rou_82","non",1,"08/05/2025",0,0
"9298967",,"bleue",,1,"rou","rou_82","non",1,"08/05/2025",0,0
"9298968",,"bleue",,1,"rou","rou_82","non",1,"08/05/2025",0,0
"9298969",,"bleue",,1,"rou","rou_82","non",1,"08/05/2025",0,0
"9298970",,"bleue",,1,"rou","rou_82","non",1,"08/05/2025",0,0
"9298971",,"bleue",,1,"rou","rou_271","non",1,"08/05/2025",0,0
"9298972",,"bleue",,1,"rou","rou_271","non",1,"08/05/2025",0,0
"9298973",,"bleue",,1,"rou","rou_271","non",1,"08/05/2025",0,0
"9298974",,"bleue",,1,"rou","rou_271","non",1,"08/05/2025",0,0
"9298975",,"bleue",,1,"rou","rou_271","non",1,"08/05/2025",0,0
"9298976",,"bleue",,1,"rou","rou_271","non",1,"08/05/2025",0,0
"9298977",,"bleue",,1,"rou","rou_271","non",1,"08/05/2025",0,0
"9298978",,"bleue",,1,"rou","rou_271","non",1,"08/05/2025",0,0
"9298979",,"bleue",,1,"rou","rou_271","non",2,"16/05/2025",0,0
"9298980",,"bleue",,1,"rou","rou_271","non",1,"08/05/2025",0,0
"9298981",,"bleue",,1,"rou","rou_49","non",1,"08/05/2025",0,0
"9298982",,"bleue",,1,"rou","rou_49","non",1,"08/05/2025",0,0
"9298983",,"bleue",,1,"rou","rou_49","non",1,"08/05/2025",0,0
"9298984",,"bleue",,1,"rou","rou_49","non",1,"08/05/2025",0,0
"9298985",,"bleue",,1,"rou","rou_355","non",1,"09/05/2025",0,0
"9298986",,"bleue",,1,"rou","rou_355","non",1,"09/05/2025",0,0
"9298987",,"bleue",,1,"rou","rou_355","non",1,"09/05/2025",0,0
"9298988",,"bleue",,1,"rou","rou_355","non",1,"09/05/2025",0,0
"9298989",,"bleue",,1,"rou","rou_355","non",1,"09/05/2025",0,0
"9298990",,"bleue",,1,"rou","rou_355","non",1,"09/05/2025",0,0
"9298991",,"bleue",,1,"rou","rou_355","non",1,"09/05/2025",0,0
"9298992",,"bleue",,1,"rou","rou_355","non",1,"09/05/2025",0,0
"9298993",,"bleue",,1,"rou","rou_346","non",1,"10/05/2025",0,0
"9298994",,"bleue",,1,"rou","rou_346","non",1,"10/05/2025",0,0
"9298995",,"bleue",,1,"rou","rou_346","non",1,"10/05/2025",0,0
"9298996",,"bleue",,1,"rou","rou_346","non",1,"10/05/2025",0,0
"9298997",,"bleue",,1,"rou","rou_346","non",1,"10/05/2025",0,0
"9298998",,"bleue",,1,"rou","rou_346","non",1,"10/05/2025",0,0
"9298999",,"bleue",,1,"rou","rou_346","non",1,"10/05/2025",0,0
"9299000",,"bleue",,1,"rou","rou_346","non",1,"10/05/2025",0,0
