"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"8860113",,"bleue",,4,"mur","mur_93","non",0,0,0
"8860114",,"bleue",,4,"mur","mur_93","non",0,0,0
"8860119",,"bleue",,4,"ava","ava_21","non",0,0,0
"8860120",,"bleue",,4,"ava","ava_21","non",0,0,0
"8860121",,"bleue",,4,"ava","ava_21","non",0,0,0
"8860122",,"bleue",,4,"ava","ava_21","non",0,0,0
"8860123",,"bleue",,4,"ava","ava_21","non",0,0,0
"8860124",,"bleue",,4,"ava","ava_21","non",0,0,0
"8860125",,"bleue",,4,"ava","ava_21","non",0,0,0
"8860126",,"bleue",,4,"gra","gra_1","non",0,0,0
"8860127",,"bleue",,4,"gra","gra_1","non",0,0,0
"8860128",,"bleue",,4,"gra","gra_1","non",0,0,0
"8860129",,"bleue",,4,"gra","gra_1","non",0,0,0
"8860130",,"bleue",,4,"gra","gra_1","non",0,0,0
"8860131",,"bleue",,4,"gra","gra_1","non",0,0,0
"8860132",,"bleue","M",4,"gra","gra_1","oui",1,0,0
"8860133",,"bleue",,4,"gra","gra_14","non",0,0,0
"8860134",,"bleue",,4,"gra","gra_14","non",0,0,0
"8860135",,"bleue",,4,"gra","gra_14","non",0,0,0
"8860136",,"bleue",,4,"gra","gra_14","non",0,0,0
"8860137",,"bleue",,4,"gra","gra_14","non",0,0,0
"8860138",,"bleue",,4,"gra","gra_14","non",0,0,0
"8860139",,"bleue",,4,"gra","gra_14","non",0,0,0
"8860140",,"bleue",,4,"fil","fil_9","non",0,0,0
"8860141",,"bleue",,4,"fil","fil_9","non",0,0,0
"8860142",,"bleue",,4,"fil","fil_9","non",0,0,0
"8860143",,"bleue",,4,"fil","fil_9","non",0,0,0
"8860144",,"bleue",,4,"fil","fil_9","non",0,0,0
"8860145",,"bleue","M",4,"fil","fil_9","non",1,0,0
"8860146",,"bleue",,4,"fil","fil_9","non",0,0,0
"8860147",,"bleue","M",4,"fil","fil_9","oui",4,2,2
"8860148",,"bleue",,4,"fil","fil_23","non",0,0,0
"8860149",,"bleue",,4,"fil","fil_23","non",0,0,0
"8860150",,"bleue",,4,"fil","fil_23","non",0,0,0
"8860151",,"bleue",,4,"mur","mur_25","non",0,0,0
"8860152",,"bleue",,4,"mur","mur_25","non",0,0,0
"8860153",,"bleue",,4,"mur","mur_25","non",0,0,0
"8860154",,"bleue",,4,"mur","mur_25","non",0,0,0
"8860155",,"bleue",,4,"mur","mur_25","non",0,0,0
"8860156",,"bleue",,4,"gra","gra_13","non",0,0,0
"8860157",,"bleue",,4,"gra","gra_13","non",0,0,0
"8860158",,"bleue",,4,"gra","gra_13","non",0,0,0
"8860159",,"bleue",,4,"gra","gra_13","non",0,0,0
"8860160",,"bleue",,4,"mur","mur_45","non",0,0,0
"8860161",,"bleue",,4,"mur","mur_45","non",0,0,0
"8860162",,"bleue",,4,"mur","mur_45","non",0,0,0
"8860163",,"bleue",,4,"mur","mur_45","non",0,0,0
"8860164",,"bleue",,4,"mur","mur_45","non",0,0,0
"8860165",,"bleue",,4,"mur","mur_45","non",0,0,0
"8860166",,"bleue",,4,"mur","mur_99","non",0,0,0
"8860167",,"bleue",,4,"mur","mur_99","non",0,0,0
"8860168",,"bleue",,4,"mur","mur_99","non",0,0,0
"8860169",,"bleue",,4,"mur","mur_99","non",0,0,0
"8860170",,"bleue",,4,"mur","mur_99","non",0,0,0
"8860171",,"bleue",,4,"mur","mur_99","non",0,0,0
"8860172",,"bleue","F",6,"fil",,"oui",1,0,0
"8860173",,"bleue","M",5,"fil",,"oui",1,0,0
"8860174",,"bleue","F",4,"ari","ari_13","oui",2,0,0
"8860175",,"bleue",,4,"ari","ari_13","non",0,0,0
"8860176",,"bleue",,4,"ari","ari_13","non",0,0,0
"8860190",,"bleue",,4,"fil","fil_14","non",0,0,0
"8860191",,"bleue",,4,"fil","fil_14","non",0,0,0
"8860192",,"bleue",,4,"fil","fil_14","non",0,0,0
"8860193",,"bleue",,4,"fil","fil_14","non",0,0,0
"8860194",,"bleue",,4,"fil","fil_14","non",0,0,0
"8860195",,"bleue",,4,"fil","fil_14","non",0,0,0
"8860203",,"bleue",,4,"pir","pir_239","non",0,0,0
"8860204",,"bleue",,4,"pir","pir_239","non",0,0,0
"8860205",,"bleue",,4,"pir","pir_239","non",0,0,0
"8860206",,"bleue",,4,"pir","pir_239","non",0,0,0
"8860207",,"bleue",,4,"pir","pir_239","non",0,0,0
"8860208",,"bleue",,4,"pir","pir_239","non",0,0,0
"8860209",,"bleue","M",4,"pir","pir_248","oui",2,1,1
"8860210",,"bleue",,4,"pir","pir_248","non",0,0,0
"8860211",,"bleue","F",4,"pir","pir_248","oui",1,0,0
"8860212",,"bleue",,4,"pir","pir_248","non",0,0,0
"8860213",,"bleue",,4,"pir","pir_248","non",0,0,0
"8860214","bm-ob","bleue","F",4,"pir","pir_248","oui",1,1,1
"8860215",,"charbo","F",6,"pir",,"oui",1,0,0
"8860216",,"charbo","M",6,"pir",,"oui",1,0,0
"8860223",,"bleue",,4,"pir","pir_113","non",0,0,0
"8860224",,"bleue","M",4,"pir","pir_113","oui",1,0,0
"8860225",,"bleue",,4,"pir","pir_113","non",0,0,0
"8860226",,"bleue","M",4,"pir","pir_113","oui",1,0,0
"8860227",,"bleue",,4,"pir","pir_113","non",0,0,0
"8860228",,"bleue",,4,"pir","pir_113","non",0,0,0
"8860229",,"bleue",,4,"pir","pir_113","non",0,0,0
"8860230",,"bleue","F",6,"pir",,"non",1,0,0
"8860231",,"bleue","M",6,"pir",,"non",1,0,0
"8860232",,"bleue",,4,"pir","pir_128","non",0,0,0
"8860233",,"bleue",,4,"pir","pir_128","non",0,0,0
"8860234",,"bleue",,4,"pir","pir_128","non",0,0,0
"8860235",,"bleue","M",6,"pir",,"oui",3,1,1
"8860236",,"bleue",,4,"pir","pir_101","non",0,0,0
"8860237",,"bleue",,4,"pir","pir_101","non",0,0,0
"8860238",,"charbo","F",5,"tua",,"non",1,0,0
"8860239",,"charbo",,4,"tua","tua_227","non",0,0,0
"8860240",,"charbo",,4,"tua","tua_227","non",0,0,0
"8860241",,"charbo",,4,"tua","tua_227","non",0,0,0
"8860242",,"charbo",,4,"tua","tua_227","non",0,0,0
"8860243",,"charbo",,4,"tua","tua_227","non",0,0,0
"8860244",,"charbo",,4,"tua","tua_227","non",0,0,0
"8860245",,"bleue","M",5,"tua",,"non",4,2,2
"8860246",,"bleue","F",4,"tua",,"oui",1,1,1
"8860247",,"bleue","M",4,"tua",,"oui",2,2,1
"8860248",,"bleue","F",5,"tua",,"non",2,1,1
"8860249",,"bleue","M",5,"tua",,"oui",1,1,1
"8860250",,"charbo","M",4,"pir",,"non",1,0,0
"8860251","ow-mb","bleue","F",4,"pir",,"oui",2,1,1
"8860252","bo-mb","bleue","F",5,"pir",,"oui",2,1,1
"8860253",,"charbo","M",4,"pir",,"non",1,0,0
"8860254","vm-bv","bleue","M",4,"pir",,"oui",4,2,2
"8860255","my-vy","bleue","M",5,"pir",,"non",2,1,1
"8860256","ow-mw","bleue","F",4,"pir",,"non",4,2,2
"8860257","my-vb","bleue","M",4,"pir",,"non",5,2,2
"8860258","my-vv","bleue","M",4,"pir",,"oui",2,1,1
"8860259",,"charbo","F",5,"pir",,"oui",1,0,0
"8860260",,"charbo","F",4,"pir",,"oui",3,0,0
"8860261","my-vr","bleue","M",5,"pir",,"non",2,1,1
"8860262","go-mo","bleue","F",4,"pir",,"non",1,1,1
"8860263","yo-mb","bleue","F",4,"pir",,"oui",4,2,2
"8860264","mw-vg","bleue","M",5,"pir",,"oui",1,1,1
"8860265","bb-mo","bleue","F",4,"pir",,"oui",1,1,1
"8860266",,"bleue","M",4,"fel",,"oui",2,0,0
"8860267",,"bleue","F",4,"mur",,"non",1,0,0
"8860268",,"bleue","M",4,"ava",,"oui",4,2,1
"8860269",,"bleue","M",4,"mur",,"non",1,0,0
"8860270",,"bleue","F",4,"fel",,"oui",2,0,0
"8860271",,"bleue",,3,"gra","gra_15","non",0,0,0
"8860272",,"bleue",,3,"gra","gra_15","non",0,0,0
"8860273",,"bleue",,3,"gra","gra_15","non",0,0,0
"8860274",,"bleue",,3,"gra","gra_15","non",0,0,0
"8860275",,"bleue",,3,"gra","gra_15","non",0,0,0
"8860276",,"bleue",,3,"gra","gra_15","non",0,0,0
"8860277",,"bleue","F",4,"fel",,"oui",1,0,0
"8860278",,"bleue","M",4,"gra",,"oui",1,0,0
"8860279",,"bleue","F",4,"fil",,"oui",1,0,0
"8860280",,"bleue","F",5,"fil",,"oui",1,0,0
"8860281",,"bleue","F",4,"mur",,"oui",1,0,0
"8860282",,"bleue",,3,"ari","ari_3","non",0,0,0
"8860283",,"bleue",,3,"ari","ari_3","non",0,0,0
"8860284",,"bleue",,3,"ari","ari_3","non",0,0,0
"8860285",,"bleue",,3,"ari","ari_3","non",0,0,0
"8860286",,"bleue",,3,"ari","ari_3","non",0,0,0
"8860287",,"bleue",,3,"ari","ari_3","non",0,0,0
"8860288",,"bleue",,3,"ari","ari_3","non",0,0,0
"8860289",,"bleue","M",4,"gra",,"oui",1,0,0
"8860290",,"bleue","M",3,"gra","gra_14","oui",1,0,0
"8860291",,"bleue",,3,"gra","gra_14","non",0,0,0
"8860292",,"bleue",,3,"gra","gra_14","non",0,0,0
"8860293",,"bleue",,3,"gra","gra_14","non",0,0,0
"8860299",,"bleue",,3,"gra","gra_4","non",0,0,0
"8860300",,"bleue",,3,"gra","gra_4","non",0,0,0
"8860301",,"charbo",,4,"ari","ari_17","non",0,0,0
"8860302",,"charbo",,4,"ari","ari_17","non",0,0,0
"8860303",,"charbo",,4,"ari","ari_17","non",0,0,0
"8860304",,"charbo",,4,"ari","ari_17","non",0,0,0
"8860305",,"charbo",,4,"ari","ari_17","non",0,0,0
"8860306",,"charbo",,4,"ari","ari_17","non",0,0,0
"8860307",,"charbo",,4,"ari","ari_17","non",0,0,0
"8860308",,"charbo",,4,"ari","ari_17","non",0,0,0
"8860309",,"bleue","F",5,"fil",,"oui",5,0,0
"8860310",,"charbo",,4,"fil","fil_15","non",0,0,0
"8860311",,"charbo",,4,"fil","fil_15","non",0,0,0
"8860312",,"charbo",,4,"fil","fil_15","non",0,0,0
"8860313",,"charbo",,4,"fil","fil_15","non",0,0,0
"8860314",,"charbo",,4,"fil","fil_15","non",0,0,0
"8860315",,"charbo",,4,"fil","fil_15","non",0,0,0
"8860316",,"charbo",,4,"fil","fil_15","non",0,0,0
"8860317",,"bleue",,4,"fil","fil_5","non",0,0,0
"8860318",,"bleue",,4,"fil","fil_5","non",0,0,0
"8860319",,"bleue",,4,"fil","fil_5","non",0,0,0
"8860320",,"bleue",,4,"fil","fil_5","non",0,0,0
"8860321",,"bleue",,4,"fil","fil_5","non",0,0,0
"8860322",,"bleue",,4,"fil","fil_8","non",0,0,0
"8860323",,"bleue",,4,"fil","fil_8","non",0,0,0
"8860324",,"bleue","U",4,"fil","fil_8","non",1,0,0
"8860325","ow-mg","bleue","F",6,"pir",,"oui",7,3,2
"8860326",,"bleue",,4,"gra","gra_7","non",0,0,0
"8860327",,"bleue",,4,"gra","gra_7","non",0,0,0
"8860328",,"bleue","F",6,"mur",,"oui",5,1,1
"8860329",,"bleue",,4,"mur","mur_86","non",0,0,0
"8860330",,"bleue","F",6,"fel",,"non",1,0,0
"8860331",,"bleue",,4,"fel","fel_20","non",0,0,0
"8860332",,"bleue",,4,"fel","fel_20","non",0,0,0
"8860333",,"bleue",,4,"fel","fel_20","non",0,0,0
"8860334",,"bleue",,4,"fel","fel_20","non",0,0,0
"8860335",,"bleue",,4,"fel","fel_20","non",0,0,0
"8860336",,"bleue",,4,"gra","gra_7","non",0,0,0
"8860337",,"bleue",,4,"gra","gra_7","non",0,0,0
"8860338",,"bleue",,4,"gra","gra_7","non",0,0,0
"8860346",,"bleue",,3,"ari","ari_9","non",0,0,0
"8860347",,"bleue",,3,"ari","ari_9","non",0,0,0
"8860348",,"bleue",,3,"ari","ari_9","non",0,0,0
"8860349",,"bleue",,3,"ari","ari_9","non",0,0,0
"8860350",,"bleue",,3,"ari","ari_9","non",0,0,0
"8860351",,"bleue",,3,"ari","ari_9","non",0,0,0
"8860352",,"bleue",,3,"ari","ari_7","non",0,0,0
"8860353",,"bleue",,3,"ari","ari_7","non",0,0,0
"8860354",,"bleue",,3,"ari","ari_7","non",0,0,0
"8860355",,"bleue","M",3,"ari","ari_7","non",1,0,0
"8860356",,"bleue",,3,"ari","ari_7","non",0,0,0
"8860357",,"bleue",,3,"ari","ari_7","non",0,0,0
"8860358",,"bleue",,3,"ari","ari_7","non",0,0,0
"8860359",,"bleue",,3,"ari","ari_7","non",0,0,0
"8860360",,"bleue",,3,"ari","ari_7","non",0,0,0
"8860361",,"bleue","F",3,"ari","ari_7","oui",2,1,1
"8860362",,"bleue",,3,"ari","ari_1","non",0,0,0
"8860363",,"bleue",,3,"ari","ari_1","non",0,0,0
"8860364",,"bleue",,3,"ari","ari_1","non",0,0,0
"8860365",,"bleue",,3,"ari","ari_1","non",0,0,0
"8860366",,"bleue",,3,"ari","ari_1","non",0,0,0
"8860367",,"bleue",,3,"fil","fil_1","non",0,0,0
"8860368",,"bleue",,3,"fil","fil_1","non",0,0,0
"8860369",,"bleue",,3,"fil","fil_1","non",0,0,0
"8860370",,"bleue",,3,"fil","fil_1","non",0,0,0
"8860371",,"bleue",,3,"fil","fil_1","non",0,0,0
"8860372",,"bleue",,3,"fil","fil_1","non",0,0,0
"8860373",,"bleue",,3,"fil","fil_19bis","non",0,0,0
"8860374",,"bleue",,3,"fil","fil_19bis","non",0,0,0
"8860375",,"bleue",,3,"fil","fil_19bis","non",0,0,0
"8860376",,"bleue",,3,"fil","fil_19bis","non",0,0,0
"8860377",,"bleue",,3,"fil","fil_19bis","non",0,0,0
"8860378",,"bleue",,3,"fil","fil_19bis","non",0,0,0
"8860379",,"bleue",,3,"gra","gra_1","non",0,0,0
"8860380",,"bleue",,3,"gra","gra_1","non",0,0,0
"8860381",,"bleue",,3,"gra","gra_1","non",0,0,0
"8860382",,"bleue",,3,"fil","fil_19bis","non",0,0,0
"8860383",,"bleue",,3,"gra","gra_1","non",0,0,0
"8860384",,"bleue",,3,"gra","gra_1","non",0,0,0
"8860385",,"bleue",,3,"gra","gra_1","non",0,0,0
"8860386",,"bleue",,3,"gra","gra_1","non",0,0,0
"8860387",,"bleue",,3,"ari","ari_16","non",0,0,0
"8860388",,"bleue",,3,"ari","ari_16","non",0,0,0
"8860389",,"bleue",,3,"ari","ari_16","non",0,0,0
"8860390",,"bleue",,3,"ari","ari_16","non",0,0,0
"8860391",,"bleue","M",3,"ari","ari_16","non",1,0,0
"8860392",,"bleue",,3,"ari","ari_16","non",0,0,0
"8860393",,"bleue",,3,"ari","ari_16","non",0,0,0
"8860394",,"bleue",,3,"ari","ari_14","non",0,0,0
"8860395",,"bleue",,3,"ari","ari_14","non",0,0,0
"8860396",,"bleue",,3,"ari","ari_14","non",0,0,0
"8860397",,"bleue",,3,"ari","ari_14","non",0,0,0
"8860398",,"bleue",,3,"ari","ari_30","non",0,0,0
"8860399",,"bleue",,3,"ari","ari_30","non",0,0,0
"8860400",,"bleue",,3,"ari","ari_30","non",0,0,0
"8860401",,"bleue",,4,"pir","pir_157","non",0,0,0
"8860402",,"bleue",,4,"pir","pir_157","non",0,0,0
"8860403",,"bleue",,4,"ari","ari_29","non",0,0,0
"8860404",,"bleue",,4,"ari","ari_29","non",0,0,0
"8860405",,"bleue",,4,"ari","ari_29","non",0,0,0
"8860406",,"bleue",,4,"ari","ari_29","non",0,0,0
"8860407",,"bleue",,4,"ari","ari_29","non",0,0,0
"8860408",,"bleue",,4,"mur","mur_24","non",0,0,0
"8860409",,"bleue",,4,"mur","mur_24","non",0,0,0
"8860410",,"bleue",,4,"mur","mur_24","non",0,0,0
"8860411","m/wo","bleue","M",4,"mur","mur_24","oui",2,1,1
"8860412",,"bleue",,4,"mur","mur_24","non",0,0,0
"8860413",,"bleue",,4,"mur","mur_29","non",0,0,0
"8860414",,"bleue",,4,"mur","mur_29","non",0,0,0
"8860415",,"bleue",,4,"mur","mur_29","non",0,0,0
"8860416",,"bleue",,4,"pir","pir_103","non",0,0,0
"8860417",,"bleue",,4,"pir","pir_103","non",0,0,0
"8860418",,"bleue",,4,"pir","pir_103","non",0,0,0
"8860419",,"bleue",,4,"pir","pir_103","non",0,0,0
"8860420",,"bleue",,4,"pir","pir_103","non",0,0,0
"8860421",,"bleue","F",4,"pir","pir_8","oui",2,1,0
"8860422",,"bleue",,4,"pir","pir_8","non",0,0,0
"8860423",,"bleue",,4,"pir","pir_8","non",0,0,0
"8860424",,"bleue",,4,"pir","pir_8","non",0,0,0
"8860425",,"bleue",,4,"pir","pir_8","non",0,0,0
"8860426",,"bleue",,4,"pir","pir_236","non",0,0,0
"8860427",,"bleue",,4,"pir","pir_236","non",0,0,0
"8860428",,"bleue",,4,"pir","pir_236","non",0,0,0
"8860429",,"bleue",,4,"pir","pir_236","non",0,0,0
"8860430",,"bleue",,4,"mur","mur_87","non",0,0,0
"8860431",,"bleue",,4,"mur","mur_87","non",0,0,0
"8860432",,"bleue",,4,"mur","mur_87","non",0,0,0
"8860433",,"bleue",,4,"mur","mur_87","non",0,0,0
"8860434",,"bleue",,4,"pir","pir_119","non",0,0,0
"8860435",,"bleue",,4,"pir","pir_119","non",0,0,0
"8860436",,"bleue",,4,"pir","pir_119","non",0,0,0
"8860437",,"bleue",,4,"pir","pir_119","non",0,0,0
"8860438",,"bleue",,4,"pir","pir_119","non",0,0,0
"8860439",,"bleue",,4,"pir","pir_99","non",0,0,0
"8860440",,"bleue",,4,"pir","pir_99","non",0,0,0
"8860441",,"bleue",,4,"pir","pir_99","non",0,0,0
"8860442",,"bleue",,4,"pir","pir_99","non",0,0,0
"8860443","P23","charbo","F",5,"font",,"oui",3,1,1
"8860444",,"bleue",,3,"gram","gram_41","non",0,0,0
"8860445",,"bleue",,3,"gram","gram_41","non",0,0,0
"8860446",,"bleue",,3,"gram","gram_41","non",0,0,0
"8860447",,"bleue",,3,"gram","gram_41","non",0,0,0
"8860448",,"bleue",,3,"gram","gram_41","non",0,0,0
"8860449",,"bleue",,3,"gram","gram_41","non",0,0,0
"8860450",,"bleue",,3,"gram","gram_41","non",0,0,0
"8860451",,"bleue",,3,"gram","gram_41","non",0,0,0
"8860452",,"bleue",,3,"mos","mos_24","non",0,0,0
"8860453",,"bleue",,3,"mos","mos_24","non",0,0,0
"8860454",,"bleue",,3,"mos","mos_24","non",0,0,0
"8860455",,"bleue",,3,"mos","mos_24","non",0,0,0
"8860456",,"bleue",,3,"mos","mos_24","non",0,0,0
"8860457",,"bleue",,3,"mos","mos_24","non",0,0,0
"8860458",,"bleue",,2,"mas","mas_10","non",0,0,0
"8860459",,"bleue",,2,"mas","mas_10","non",0,0,0
"8860460",,"bleue",,2,"mas","mas_10","non",0,0,0
"8860461",,"bleue",,2,"mas","mas_10","non",0,0,0
"8860462",,"bleue",,2,"mas","mas_10","non",0,0,0
"8860463",,"bleue",,2,"mas","mas_10","non",0,0,0
"8860464","D73","charbo","M",4,"font",,"oui",1,0,1
"8860465","D29","charbo","M",3,"font",,"oui",1,1,0
"8860466","R40","charbo","M",3,"mas",,"oui",1,1,0
"8860467","K13","charbo","F",4,"bot",,"oui",1,0,0
"8860468","Y51","charbo","M",4,"bot",,"oui",2,1,0
"8860469","G33","charbo","F",4,"mos",,"oui",1,0,0
"8860470","D22","charbo","M",3,"font",,"oui",1,0,1
"8860472","R64","charbo","F",3,"font",,"oui",1,0,1
"8860473","G70","charbo","F",3,"mas",,"oui",1,0,1
"8860474","T72","charbo","F",3,"mas",,"oui",1,0,1
"8860475","X46","charbo","M",4,"mas",,"oui",1,0,1
"8860476","X49","charbo","M",3,"zoo",,"oui",2,1,1
"8860477","M57","charbo","F",3,"zoo",,"oui",2,0,2
"8860478",,"bleue","F",4,"cef",,"non",1,0,0
"8860479","G24","charbo","F",3,"zoo",,"oui",1,0,1
"8860480",,"bleue","M",4,"gram",,"non",2,0,0
"8860481","P17","charbo","F",4,"font",,"oui",1,0,1
"8860482","X47","charbo","M",3,"font",,"oui",1,1,0
"8860483","M78","charbo","F",3,"mas",,"oui",1,1,0
"8860484","R81","charbo","M",4,"mas",,"oui",1,0,0
"8860485","P30","charbo","M",4,"font",,"oui",1,0,0
"8860486",,"bleue",,2,"cef","cef_1","non",0,0,0
"8860487",,"bleue","M",2,"cef","cef_1","oui",1,1,0
"8860488",,"bleue",,2,"cef","cef_1","non",0,0,0
"8860489","U76","charbo","F",4,"gram",,"oui",1,0,1
"8860490","K14","charbo","F",4,"gram",,"non",2,1,0
"8860491",,"bleue",,2,"gram","gram_2","non",0,0,0
"8860492",,"bleue",,2,"gram","gram_2","non",0,0,0
"8860493",,"bleue",,2,"gram","gram_2","non",0,0,0
"8860494",,"bleue",,2,"gram","gram_2","non",0,0,0
"8860495",,"bleue",,2,"gram","gram_2","non",0,0,0
"8860496",,"bleue",,2,"gram","gram_2","non",0,0,0
"8860497",,"bleue",,2,"gram","gram_2","non",0,0,0
"8860498",,"bleue",,2,"gram","gram_2","non",0,0,0
"8860499",,"bleue","F",3,"gram",,"non",2,0,0
"8860500",,"bleue","M",4,"gram",,"non",1,0,0
"8860501",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860502",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860503",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860504",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860505",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860506",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860507",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860508",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860509",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860510",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860511",,"charbo",,4,"rou","rou_13supp","non",0,0,0
"8860512",,"bleue",,4,"rou","rou_69","non",0,0,0
"8860513",,"bleue",,4,"rou","rou_69","non",0,0,0
"8860514",,"bleue",,4,"rou","rou_69","non",0,0,0
"8860515",,"bleue",,4,"rou","rou_69","non",0,0,0
"8860516",,"bleue",,4,"rou","rou_69","non",0,0,0
"8860517",,"bleue",,4,"rou","rou_69","non",0,0,0
"8860518",,"bleue",,4,"rou","rou_69","non",0,0,0
"8860519",,"bleue",,4,"rou","rou_69","non",0,0,0
"8860520",,"bleue",,4,"rou","rou_13","non",0,0,0
"8860521",,"bleue",,4,"rou","rou_13","non",0,0,0
"8860522",,"bleue",,4,"rou","rou_13","non",0,0,0
"8860523",,"bleue",,4,"rou","rou_13","non",0,0,0
"8860524",,"bleue","M",4,"rou","rou_13","non",1,0,0
"8860525",,"charbo",,4,"rou","rou_363","non",0,0,0
"8860526",,"charbo",,4,"rou","rou_363","non",0,0,0
"8860527",,"charbo",,4,"rou","rou_363","non",0,0,0
"8860528",,"charbo",,4,"rou","rou_363","non",0,0,0
"8860529",,"charbo",,4,"rou","rou_363","non",0,0,0
"8860530",,"bleue",,4,"rou","rou_331","non",0,0,0
"8860531",,"bleue",,4,"rou","rou_331","non",0,0,0
"8860532",,"bleue",,4,"rou","rou_331","non",0,0,0
"8860533",,"bleue","F",4,"rou","rou_331","oui",1,0,0
"8860534",,"bleue","M",4,"rou","rou_331","oui",2,0,0
"8860535",,"bleue",,4,"rou","rou_370","non",0,0,0
"8860536",,"bleue",,4,"rou","rou_370","non",0,0,0
"8860537",,"bleue",,4,"rou","rou_370","non",0,0,0
"8860538",,"bleue",,4,"rou","rou_370","non",0,0,0
"8860539",,"bleue",,4,"rou","rou_9","non",0,0,0
"8860540",,"bleue",,4,"rou","rou_9","non",0,0,0
"8860541",,"bleue",,4,"rou","rou_9","non",0,0,0
"8860542",,"bleue",,4,"rou","rou_9","non",0,0,0
"8860543",,"bleue",,4,"rou","rou_9","non",0,0,0
"8860544",,"bleue",,4,"rou","rou_325","non",0,0,0
"8860545",,"bleue",,4,"rou","rou_325","non",0,0,0
"8860546",,"bleue",,4,"rou","rou_325","non",0,0,0
"8860547",,"bleue",,4,"rou","rou_325","non",0,0,0
"8860548",,"bleue",,4,"rou","rou_325","non",0,0,0
"8860549",,"charbo",,4,"rou","rou_3supp","non",0,0,0
"8860550",,"charbo",,4,"rou","rou_3supp","non",0,0,0
"8860551",,"charbo",,4,"rou","rou_3supp","non",0,0,0
"8860552",,"charbo",,4,"rou","rou_3supp","non",0,0,0
"8860553",,"charbo",,4,"rou","rou_3supp","non",0,0,0
"8860554",,"charbo",,4,"rou","rou_3supp","non",0,0,0
"8860555",,"charbo",,4,"rou","rou_3supp","non",0,0,0
"8860556",,"charbo",,4,"rou","rou_3supp","non",0,0,0
"8860557",,"charbo",,4,"rou","rou_334","non",0,0,0
"8860558",,"charbo",,4,"rou","rou_3supp","non",0,0,0
"8860559",,"charbo",,4,"rou","rou_334","non",0,0,0
"8860560",,"charbo",,4,"rou","rou_334","non",0,0,0
"8860561",,"charbo",,4,"rou","rou_334","non",0,0,0
"8860562",,"charbo",,4,"rou","rou_334","non",0,0,0
"8860563",,"charbo",,4,"rou","rou_334","non",0,0,0
"8860564",,"bleue",,4,"rou","rou_341","non",0,0,0
"8860565",,"bleue",,4,"rou","rou_341","non",0,0,0
"8860566",,"bleue",,4,"rou","rou_341","non",0,0,0
"8860567",,"bleue",,4,"rou","rou_425","non",0,0,0
"8860568",,"bleue",,4,"rou","rou_425","non",0,0,0
"8860569",,"bleue",,4,"rou","rou_425","non",0,0,0
"8860570",,"charbo",,4,"rou","rou_326","non",0,0,0
"8860571",,"charbo",,4,"rou","rou_326","non",0,0,0
"8860572",,"charbo",,4,"rou","rou_326","non",0,0,0
"8860573",,"bleue",,4,"rou","rou_311","non",0,0,0
"8860574",,"bleue",,4,"rou","rou_311","non",0,0,0
"8860575",,"bleue",,4,"rou","rou_311","non",0,0,0
"8860576",,"bleue",,4,"rou","rou_311","non",0,0,0
"8860577",,"bleue",,4,"rou","rou_311","non",0,0,0
"8860578",,"bleue",,4,"rou","rou_317","non",0,0,0
"8860579",,"bleue",,4,"rou","rou_317","non",0,0,0
"8860580",,"bleue","F",4,"rou",,"oui",1,0,0
"8860581",,"bleue","F",4,"rou",,"oui",2,0,0
"8860582",,"bleue","M",5,"rou",,"non",1,0,0
"8860583",,"bleue","F",5,"rou",,"oui",1,0,0
"8860584",,"bleue",,3,"rou","rou_13","non",0,0,0
"8860585",,"bleue",,3,"rou","rou_13","non",0,0,0
"8860586",,"bleue",,3,"rou","rou_13","non",0,0,0
"8860587",,"bleue",,3,"rou","rou_13","non",0,0,0
"8860588",,"bleue",,3,"rou","rou_13","non",0,0,0
"8860589",,"bleue",,3,"rou","rou_13","non",0,0,0
"8860590",,"bleue",,3,"rou","rou_13","non",0,0,0
"8860591",,"bleue","M",3,"rou","rou_13","oui",1,0,0
"8860592",,"bleue","M",3,"rou","rou_13","oui",2,0,0
"8860593",,"bleue","M",3,"rou","rou_13","oui",1,0,0
"8860594",,"bleue",,3,"rou","rou_13","non",0,0,0
"8860595",,"bleue","M",3,"rou","rou_13","oui",2,0,0
"8860596",,"bleue",,3,"rou","rou_225","non",0,0,0
"8860597",,"bleue",,3,"rou","rou_225","non",0,0,0
"8860598",,"bleue",,3,"rou","rou_225","non",0,0,0
"8860599",,"bleue",,3,"rou","rou_225","non",0,0,0
"8860600",,"bleue",,3,"rou","rou_225","non",0,0,0
"8860601",,"bleue",,1,"rou","rou_315","non",0,0,0
"8860602",,"bleue",,1,"rou","rou_315","non",0,0,0
