"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"8860240",,"charbo",,5,"tua","tua_227","non",1,"04/07/2021",0,0
"8860241",,"charbo",,5,"tua","tua_227","non",1,"04/07/2021",0,0
"8860242",,"charbo",,5,"tua","tua_227","non",1,"04/07/2021",0,0
"8860243",,"charbo",,5,"tua","tua_227","non",1,"04/07/2021",0,0
"8860244",,"charbo",,5,"tua","tua_227","non",1,"04/07/2021",0,0
"8860245",,"bleue","M",6,"tua",,"non",4,"01/06/2023",2,2
"8860246",,"bleue","F",5,"tua",,"oui",1,"14/04/2022",1,1
"8860247",,"bleue","M",5,"tua",,"oui",2,"13/04/2023",2,1
"8860248",,"bleue","F",6,"tua",,"non",2,"30/05/2022",1,1
"8860249",,"bleue","M",6,"tua",,"oui",1,"14/04/2022",1,1
"8860250",,"charbo","M",5,"pir",,"non",1,"15/04/2022",0,0
"8860251","ow-mb","bleue","F",5,"pir",,"oui",2,"17/06/2022",1,1
"8860252","bo-mb","bleue","F",6,"pir",,"oui",2,"17/06/2022",1,1
"8860253",,"charbo","M",5,"pir",,"non",1,"16/04/2022",0,0
"8860254","vm-bv","bleue","M",5,"pir",,"oui",4,"25/05/2023",2,2
"8860255","my-vy","bleue","M",6,"pir",,"non",2,"08/06/2022",1,1
"8860256","ow-mw","bleue","F",5,"pir",,"non",4,"30/05/2023",2,2
"8860257","my-vb","bleue","M",5,"pir",,"non",6,"05/06/2025",2,2
"8860258","my-vv","bleue","M",5,"pir",,"oui",2,"10/06/2022",1,1
"8860259",,"charbo","F",6,"pir",,"oui",1,"18/04/2022",0,0
"8860260",,"charbo","F",5,"pir",,"oui",3,"11/06/2023",0,0
"8860261","my-vr","bleue","M",6,"pir",,"non",2,"12/06/2022",1,1
"8860262","go-mo","bleue","F",5,"pir",,"non",1,"18/04/2022",1,1
"8860263","yo-mb","bleue","F",5,"pir",,"oui",4,"29/05/2024",2,2
"8860264","mw-vg","bleue","M",6,"pir",,"oui",1,"19/04/2022",1,1
"8860265","bb-mo","bleue","F",5,"pir",,"oui",1,"19/04/2022",1,1
"8860266",,"bleue","M",5,"fel",,"oui",2,"02/05/2023",0,0
"8860267",,"bleue","F",5,"mur",,"non",1,"08/05/2022",0,0
"8860268",,"bleue","M",5,"ava",,"oui",5,"02/05/2025",3,1
"8860269",,"bleue","M",5,"mur",,"non",1,"11/05/2022",0,0
"8860270",,"bleue","F",5,"fel",,"oui",2,"05/05/2023",0,0
"8860271",,"bleue",,4,"gra","gra_15","non",1,"16/05/2022",0,0
"8860272",,"bleue",,4,"gra","gra_15","non",1,"16/05/2022",0,0
"8860273",,"bleue",,4,"gra","gra_15","non",1,"16/05/2022",0,0
"8860274",,"bleue",,4,"gra","gra_15","non",1,"16/05/2022",0,0
"8860275",,"bleue",,4,"gra","gra_15","non",1,"16/05/2022",0,0
"8860276",,"bleue",,4,"gra","gra_15","non",1,"16/05/2022",0,0
"8860277",,"bleue","F",5,"fel",,"oui",1,"18/05/2022",0,0
"8860278",,"bleue","M",5,"gra",,"oui",1,"19/05/2022",0,0
"8860279",,"bleue","F",5,"fil",,"oui",1,"19/05/2022",0,0
"8860280",,"bleue","F",6,"fil",,"oui",1,"21/05/2022",0,0
"8860281",,"bleue","F",5,"mur",,"oui",1,"23/05/2022",0,0
"8860282",,"bleue",,4,"ari","ari_3","non",1,"23/05/2022",0,0
"8860283",,"bleue",,4,"ari","ari_3","non",1,"23/05/2022",0,0
"8860284",,"bleue",,4,"ari","ari_3","non",1,"23/05/2022",0,0
"8860285",,"bleue",,4,"ari","ari_3","non",1,"23/05/2022",0,0
"8860286",,"bleue",,4,"ari","ari_3","non",1,"23/05/2022",0,0
"8860287",,"bleue",,4,"ari","ari_3","non",1,"23/05/2022",0,0
"8860288",,"bleue",,4,"ari","ari_3","non",1,"23/05/2022",0,0
"8860289",,"bleue","M",5,"gra",,"oui",1,"23/05/2022",0,0
"8860290",,"bleue","M",4,"gra","gra_14","oui",2,"23/05/2022",0,0
"8860291",,"bleue",,4,"gra","gra_14","non",1,"23/05/2022",0,0
"8860292",,"bleue",,4,"gra","gra_14","non",1,"23/05/2022",0,0
"8860293",,"bleue",,4,"gra","gra_14","non",1,"23/05/2022",0,0
"8860299",,"bleue",,4,"gra","gra_4","non",1,"25/05/2022",0,0
"8860300",,"bleue",,4,"gra","gra_4","non",1,"25/05/2022",0,0
"8860301",,"charbo",,5,"ari","ari_17","non",1,"22/05/2021",0,0
"8860302",,"charbo",,5,"ari","ari_17","non",1,"22/05/2021",0,0
"8860303",,"charbo",,5,"ari","ari_17","non",1,"22/05/2021",0,0
"8860304",,"charbo",,5,"ari","ari_17","non",1,"22/05/2021",0,0
"8860305",,"charbo",,5,"ari","ari_17","non",1,"22/05/2021",0,0
"8860306",,"charbo",,5,"ari","ari_17","non",1,"22/05/2021",0,0
"8860307",,"charbo",,5,"ari","ari_17","non",1,"22/05/2021",0,0
"8860308",,"charbo",,5,"ari","ari_17","non",1,"22/05/2021",0,0
"8860309",,"bleue","F",6,"fil",,"oui",5,"08/05/2024",0,0
"8860310",,"charbo",,5,"fil","fil_15","non",1,"25/05/2021",0,0
"8860311",,"charbo",,5,"fil","fil_15","non",1,"25/05/2021",0,0
"8860312",,"charbo",,5,"fil","fil_15","non",1,"25/05/2021",0,0
"8860313",,"charbo",,5,"fil","fil_15","non",1,"25/05/2021",0,0
"8860314",,"charbo",,5,"fil","fil_15","non",1,"25/05/2021",0,0
"8860315",,"charbo",,5,"fil","fil_15","non",1,"25/05/2021",0,0
"8860316",,"charbo",,5,"fil","fil_15","non",1,"25/05/2021",0,0
"8860317",,"bleue",,5,"fil","fil_5","non",1,"25/05/2021",0,0
"8860318",,"bleue",,5,"fil","fil_5","non",1,"25/05/2021",0,0
"8860319",,"bleue",,5,"fil","fil_5","non",1,"25/05/2021",0,0
"8860320",,"bleue",,5,"fil","fil_5","non",1,"25/05/2021",0,0
"8860321",,"bleue",,5,"fil","fil_5","non",1,"25/05/2021",0,0
"8860322",,"bleue",,5,"fil","fil_8","non",1,"27/05/2021",0,0
"8860323",,"bleue",,5,"fil","fil_8","non",1,"27/05/2021",0,0
"8860324",,"bleue","U",5,"fil","fil_8","non",2,"27/05/2021",0,0
"8860325","ow-mg","bleue","F",7,"pir",,"oui",7,"02/06/2024",3,2
"8860326",,"bleue",,5,"gra","gra_7","non",1,"17/06/2021",0,0
"8860327",,"bleue",,5,"gra","gra_7","non",1,"17/06/2021",0,0
"8860328",,"bleue","F",7,"mur",,"oui",5,"02/05/2023",1,1
"8860329",,"bleue",,5,"mur","mur_86","non",1,"17/06/2021",0,0
"8860330",,"bleue","F",7,"fel",,"non",1,"17/06/2021",0,0
"8860331",,"bleue",,5,"fel","fel_20","non",1,"22/06/2021",0,0
"8860332",,"bleue",,5,"fel","fel_20","non",1,"22/06/2021",0,0
"8860333",,"bleue",,5,"fel","fel_20","non",1,"22/06/2021",0,0
"8860334",,"bleue",,5,"fel","fel_20","non",1,"22/06/2021",0,0
"8860335",,"bleue",,5,"fel","fel_20","non",1,"22/06/2021",0,0
"8860336",,"bleue",,5,"gra","gra_7","non",1,"17/06/2021",0,0
"8860337",,"bleue",,5,"gra","gra_7","non",1,"17/06/2021",0,0
"8860338",,"bleue",,5,"gra","gra_7","non",1,"17/06/2021",0,0
"8860346",,"bleue",,4,"ari","ari_9","non",1,"17/05/2022",0,0
"8860347",,"bleue",,4,"ari","ari_9","non",1,"17/05/2022",0,0
"8860348",,"bleue",,4,"ari","ari_9","non",1,"17/05/2022",0,0
"8860349",,"bleue",,4,"ari","ari_9","non",1,"17/05/2022",0,0
"8860350",,"bleue",,4,"ari","ari_9","non",1,"17/05/2022",0,0
"8860351",,"bleue",,4,"ari","ari_9","non",1,"17/05/2022",0,0
"8860352",,"bleue",,4,"ari","ari_7","non",1,"17/05/2022",0,0
"8860353",,"bleue",,4,"ari","ari_7","non",1,"17/05/2022",0,0
"8860354",,"bleue",,4,"ari","ari_7","non",1,"17/05/2022",0,0
"8860355",,"bleue","M",4,"ari","ari_7","non",2,"17/05/2022",0,0
"8860356",,"bleue",,4,"ari","ari_7","non",1,"17/05/2022",0,0
"8860357",,"bleue",,4,"ari","ari_7","non",1,"17/05/2022",0,0
"8860358",,"bleue",,4,"ari","ari_7","non",1,"17/05/2022",0,0
"8860359",,"bleue",,4,"ari","ari_7","non",1,"17/05/2022",0,0
"8860360",,"bleue",,4,"ari","ari_7","non",1,"17/05/2022",0,0
"8860361",,"bleue","F",4,"ari","ari_7","oui",3,"17/05/2022",1,1
"8860362",,"bleue",,4,"ari","ari_1","non",1,"17/05/2022",0,0
"8860363",,"bleue",,4,"ari","ari_1","non",1,"17/05/2022",0,0
"8860364",,"bleue",,4,"ari","ari_1","non",1,"17/05/2022",0,0
"8860365",,"bleue",,4,"ari","ari_1","non",1,"17/05/2022",0,0
"8860366",,"bleue",,4,"ari","ari_1","non",1,"17/05/2022",0,0
"8860367",,"bleue",,4,"fil","fil_1","non",1,"17/05/2022",0,0
"8860368",,"bleue",,4,"fil","fil_1","non",1,"17/05/2022",0,0
"8860369",,"bleue",,4,"fil","fil_1","non",1,"17/05/2022",0,0
"8860370",,"bleue",,4,"fil","fil_1","non",1,"17/05/2022",0,0
"8860371",,"bleue",,4,"fil","fil_1","non",1,"17/05/2022",0,0
"8860372",,"bleue",,4,"fil","fil_1","non",1,"17/05/2022",0,0
"8860373",,"bleue",,4,"fil","fil_19bis","non",2,"19/05/2022",0,0
"8860374",,"bleue",,4,"fil","fil_19bis","non",2,"19/05/2022",0,0
"8860375",,"bleue",,4,"fil","fil_19bis","non",2,"19/05/2022",0,0
"8860376",,"bleue",,4,"fil","fil_19bis","non",2,"19/05/2022",0,0
"8860377",,"bleue",,4,"fil","fil_19bis","non",2,"19/05/2022",0,0
"8860378",,"bleue",,4,"fil","fil_19bis","non",2,"19/05/2022",0,0
"8860379",,"bleue",,4,"gra","gra_1","non",1,"19/05/2022",0,0
"8860380",,"bleue",,4,"gra","gra_1","non",1,"19/05/2022",0,0
"8860381",,"bleue",,4,"gra","gra_1","non",1,"19/05/2022",0,0
"8860382",,"bleue",,4,"fil","fil_19bis","non",2,"19/05/2022",0,0
"8860383",,"bleue",,4,"gra","gra_1","non",1,"19/05/2022",0,0
"8860384",,"bleue",,4,"gra","gra_1","non",1,"19/05/2022",0,0
"8860385",,"bleue",,4,"gra","gra_1","non",1,"19/05/2022",0,0
"8860386",,"bleue",,4,"gra","gra_1","non",1,"19/05/2022",0,0
"8860387",,"bleue",,4,"ari","ari_16","non",1,"19/05/2022",0,0
"8860388",,"bleue",,4,"ari","ari_16","non",1,"19/05/2022",0,0
"8860389",,"bleue",,4,"ari","ari_16","non",1,"19/05/2022",0,0
"8860390",,"bleue",,4,"ari","ari_16","non",1,"19/05/2022",0,0
"8860391",,"bleue","M",4,"ari","ari_16","non",2,"19/05/2022",0,0
"8860392",,"bleue",,4,"ari","ari_16","non",1,"19/05/2022",0,0
"8860393",,"bleue",,4,"ari","ari_16","non",1,"19/05/2022",0,0
"8860394",,"bleue",,4,"ari","ari_14","non",1,"19/05/2022",0,0
"8860395",,"bleue",,4,"ari","ari_14","non",1,"19/05/2022",0,0
"8860396",,"bleue",,4,"ari","ari_14","non",1,"19/05/2022",0,0
"8860397",,"bleue",,4,"ari","ari_14","non",1,"19/05/2022",0,0
"8860398",,"bleue",,4,"ari","ari_30","non",1,"14/05/2022",0,0
"8860399",,"bleue",,4,"ari","ari_30","non",1,"14/05/2022",0,0
"8860400",,"bleue",,4,"ari","ari_30","non",1,"14/05/2022",0,0
"8860401",,"bleue",,5,"pir","pir_157","non",1,"18/06/2021",0,0
"8860402",,"bleue",,5,"pir","pir_157","non",1,"18/06/2021",0,0
"8860403",,"bleue",,5,"ari","ari_29","non",1,"19/06/2021",0,0
"8860404",,"bleue",,5,"ari","ari_29","non",1,"19/06/2021",0,0
"8860405",,"bleue",,5,"ari","ari_29","non",1,"19/06/2021",0,0
"8860406",,"bleue",,5,"ari","ari_29","non",1,"19/06/2021",0,0
"8860407",,"bleue",,5,"ari","ari_29","non",1,"19/06/2021",0,0
"8860408",,"bleue",,5,"mur","mur_24","non",1,"19/06/2021",0,0
"8860409",,"bleue",,5,"mur","mur_24","non",1,"19/06/2021",0,0
"8860410",,"bleue",,5,"mur","mur_24","non",1,"19/06/2021",0,0
"8860411","m/wo","bleue","M",5,"mur","mur_24","oui",5,"19/06/2021",1,1
"8860412",,"bleue",,5,"mur","mur_24","non",1,"19/06/2021",0,0
"8860413",,"bleue",,5,"mur","mur_29","non",1,"18/06/2021",0,0
"8860414",,"bleue",,5,"mur","mur_29","non",1,"18/06/2021",0,0
"8860415",,"bleue",,5,"mur","mur_29","non",1,"18/06/2021",0,0
"8860416",,"bleue",,5,"pir","pir_103","non",1,"20/06/2021",0,0
"8860417",,"bleue",,5,"pir","pir_103","non",1,"20/06/2021",0,0
"8860418",,"bleue",,5,"pir","pir_103","non",1,"20/06/2021",0,0
"8860419",,"bleue",,5,"pir","pir_103","non",1,"20/06/2021",0,0
"8860420",,"bleue",,5,"pir","pir_103","non",1,"20/06/2021",0,0
"8860421",,"bleue","F",5,"pir","pir_8","oui",3,"21/06/2021",1,0
"8860422",,"bleue",,5,"pir","pir_8","non",1,"21/06/2021",0,0
"8860423",,"bleue",,5,"pir","pir_8","non",1,"21/06/2021",0,0
"8860424",,"bleue",,5,"pir","pir_8","non",1,"21/06/2021",0,0
"8860425",,"bleue",,5,"pir","pir_8","non",1,"21/06/2021",0,0
"8860426",,"bleue",,5,"pir","pir_236","non",1,"21/06/2021",0,0
"8860427",,"bleue",,5,"pir","pir_236","non",1,"21/06/2021",0,0
"8860428",,"bleue",,5,"pir","pir_236","non",1,"21/06/2021",0,0
"8860429",,"bleue",,5,"pir","pir_236","non",1,"21/06/2021",0,0
"8860430",,"bleue",,5,"mur","mur_87","non",1,"22/06/2021",0,0
"8860431",,"bleue",,5,"mur","mur_87","non",1,"22/06/2021",0,0
"8860432",,"bleue",,5,"mur","mur_87","non",1,"22/06/2021",0,0
"8860433",,"bleue",,5,"mur","mur_87","non",1,"22/06/2021",0,0
"8860434",,"bleue",,5,"pir","pir_119","non",1,"23/06/2021",0,0
"8860435",,"bleue",,5,"pir","pir_119","non",1,"23/06/2021",0,0
"8860436",,"bleue",,5,"pir","pir_119","non",1,"23/06/2021",0,0
"8860437",,"bleue",,5,"pir","pir_119","non",1,"23/06/2021",0,0
"8860438",,"bleue",,5,"pir","pir_119","non",1,"23/06/2021",0,0
"8860439",,"bleue",,5,"pir","pir_99","non",1,"24/06/2021",0,0
"8860440",,"bleue",,5,"pir","pir_99","non",1,"24/06/2021",0,0
"8860441",,"bleue",,5,"pir","pir_99","non",1,"24/06/2021",0,0
"8860442",,"bleue",,5,"pir","pir_99","non",1,"24/06/2021",0,0
"8860701",,"bleue","F",5,"pir","pir_154","non",2,"02/06/2021",0,0
"8860702",,"bleue",,5,"pir","pir_154","non",1,"02/06/2021",0,0
"8860703",,"bleue",,5,"pir","pir_154","non",1,"02/06/2021",0,0
"8860704",,"bleue",,5,"pir","pir_154","non",1,"02/06/2021",0,0
"8860705",,"bleue",,5,"pir","pir_154","non",1,"02/06/2021",0,0
"8860706",,"bleue",,5,"pir","pir_154","non",1,"02/06/2021",0,0
"8860707",,"bleue",,5,"pir","pir_154","non",1,"02/06/2021",0,0
"8860708",,"bleue",,5,"ava","ava_13","non",1,"03/06/2021",0,0
"8860709",,"bleue",,5,"ava","ava_13","non",1,"03/06/2021",0,0
"8860710",,"bleue",,5,"ava","ava_13","non",1,"03/06/2021",0,0
"8860711",,"bleue",,5,"ava","ava_13","non",1,"03/06/2021",0,0
"8860712",,"bleue",,5,"ava","ava_13","non",1,"03/06/2021",0,0
"8860713",,"bleue",,5,"ava","ava_13","non",1,"03/06/2021",0,0
"8860714",,"bleue",,5,"pir","pir_34","non",1,"04/06/2021",0,0
"8860715","bm-oy","bleue","F",5,"pir","pir_34","non",5,"04/06/2021",2,2
"8860728",,"bleue",,5,"pir","pir_68","non",1,"04/06/2021",0,0
"8860729",,"bleue",,5,"pir","pir_68","non",1,"04/06/2021",0,0
"8860730",,"bleue",,5,"pir","pir_102","non",1,"05/06/2021",0,0
"8860731",,"bleue","F",7,"pir",,"non",1,"05/06/2021",0,0
"8860732",,"bleue",,5,"pir","pir_102","non",1,"05/06/2021",0,0
"8860733",,"bleue",,5,"pir","pir_102","non",1,"05/06/2021",0,0
"8860734",,"bleue",,5,"pir","pir_102","non",1,"05/06/2021",0,0
"8860735",,"bleue",,5,"pir","pir_102","non",1,"05/06/2021",0,0
"8860736",,"bleue",,5,"pir","pir_102","non",1,"05/06/2021",0,0
"8860737",,"bleue",,5,"pir","pir_102","non",1,"05/06/2021",0,0
"8860738",,"bleue",,5,"pir","pir_102","non",1,"05/06/2021",0,0
"8860739",,"bleue",,5,"pir","pir_89","non",1,"05/06/2021",0,0
"8860740",,"bleue",,5,"pir","pir_89","non",1,"05/06/2021",0,0
"8860741",,"bleue",,5,"pir","pir_89","non",1,"05/06/2021",0,0
"8860742",,"bleue",,5,"pir","pir_89","non",1,"05/06/2021",0,0
"8860743",,"bleue",,5,"pir","pir_89","non",1,"05/06/2021",0,0
"8860744",,"bleue",,5,"pir","pir_89","non",1,"05/06/2021",0,0
"8860745",,"bleue",,5,"pir","pir_89","non",1,"05/06/2021",0,0
"8860746",,"bleue",,5,"pir","pir_89","non",1,"05/06/2021",0,0
"8860747",,"bleue","F",7,"pir",,"oui",1,"05/06/2021",0,0
"8860748",,"bleue",,5,"pir","pir_159","non",1,"06/06/2021",0,0
"8860749",,"bleue",,5,"pir","pir_159","non",1,"06/06/2021",0,0
"8860750",,"bleue",,5,"pir","pir_159","non",1,"06/06/2021",0,0
"8860751","gm-og","bleue","F",5,"pir","pir_159","oui",4,"06/06/2021",1,1
"8860752",,"bleue",,5,"pir","pir_159","non",1,"06/06/2021",0,0
"8860753",,"bleue",,5,"pir","pir_159","non",1,"06/06/2021",0,0
"8860754",,"bleue",,5,"pir","pir_159","non",1,"06/06/2021",0,0
"8860755",,"bleue","F",6,"pir",,"oui",1,"06/06/2021",0,0
"8860756",,"bleue",,5,"tua","tua_210","non",1,"06/06/2021",0,0
"8860757",,"bleue",,5,"tua","tua_211","non",1,"06/06/2021",0,0
"8860758",,"bleue",,5,"tua","tua_211","non",1,"06/06/2021",0,0
"8860759",,"bleue",,5,"tua","tua_211","non",1,"06/06/2021",0,0
"8860760",,"bleue",,5,"pir","pir_39","non",1,"07/06/2021",0,0
"8860761",,"bleue",,5,"pir","pir_39","non",1,"07/06/2021",0,0
"8860762","bm-vy","bleue","M",5,"pir","pir_39","non",8,"07/06/2021",3,3
"8860763",,"bleue",,5,"pir","pir_39","non",1,"07/06/2021",0,0
"8860764",,"bleue",,5,"pir","pir_39","non",1,"07/06/2021",0,0
"8860765",,"bleue",,5,"pir","pir_39","non",1,"07/06/2021",0,0
"8860766",,"bleue",,5,"pir","pir_158","non",1,"07/06/2021",0,0
"8860767",,"bleue",,5,"pir","pir_158","non",1,"07/06/2021",0,0
"8860768","gm-vv","bleue","M",5,"pir","pir_158","non",5,"07/06/2021",1,1
"8860769",,"bleue",,5,"pir","pir_158","non",1,"07/06/2021",0,0
"8860770",,"bleue",,5,"pir","pir_158","non",1,"07/06/2021",0,0
"8860771",,"bleue",,5,"pir","pir_125","non",1,"07/06/2021",0,0
"8860772",,"bleue",,5,"pir","pir_125","non",1,"07/06/2021",0,0
"8860773",,"bleue",,5,"pir","pir_125","non",1,"07/06/2021",0,0
"8860774",,"bleue",,5,"pir","pir_125","non",1,"07/06/2021",0,0
"8860775",,"bleue",,5,"pir","pir_125","non",1,"07/06/2021",0,0
"8860776",,"bleue",,5,"pir","pir_125","non",1,"07/06/2021",0,0
"8860777",,"bleue",,5,"pir","pir_20","non",1,"07/06/2021",0,0
"8860778",,"bleue",,5,"pir","pir_20","non",1,"07/06/2021",0,0
"8860779",,"bleue",,5,"pir","pir_20","non",1,"07/06/2021",0,0
"8860780",,"bleue","C",5,"pir","pir_20","oui",5,"07/06/2021",2,2
"8860781",,"bleue",,5,"pir","pir_20","non",1,"07/06/2021",0,0
"8860782",,"bleue","M",5,"pir","pir_35","oui",2,"07/06/2021",0,0
"8860783",,"bleue",,5,"pir","pir_35","non",1,"07/06/2021",0,0
"8860784",,"bleue",,5,"pir","pir_35","non",1,"07/06/2021",0,0
"8860785",,"bleue",,5,"pir","pir_35","non",1,"07/06/2021",0,0
"8860786",,"bleue",,5,"pir","pir_35","non",1,"07/06/2021",0,0
"8860787",,"bleue",,5,"pir","pir_35","non",1,"07/06/2021",0,0
"8860788",,"bleue",,5,"pir","pir_35","non",1,"07/06/2021",0,0
"8860789",,"bleue",,5,"pir","pir_35","non",1,"07/06/2021",0,0
"8860790",,"bleue",,5,"mur","mur_76","non",1,"08/06/2021",0,0
"8860791",,"bleue",,5,"mur","mur_76","non",1,"08/06/2021",0,0
"8860792",,"bleue",,5,"mur","mur_76","non",1,"08/06/2021",0,0
"8860793",,"bleue",,5,"mur","mur_76","non",1,"08/06/2021",0,0
"8860794",,"bleue",,5,"mur","mur_76","non",1,"08/06/2021",0,0
"8860795",,"bleue",,5,"mur","mur_76","non",1,"08/06/2021",0,0
"8860796","bo-mw","bleue","F",7,"pir",,"oui",4,"04/06/2023",1,1
"8860797",,"bleue","F",7,"pir",,"oui",1,"09/06/2021",0,0
"8860798","yo-mw","bleue","F",7,"pir",,"oui",3,"07/06/2022",1,1
"8860799",,"bleue","F",7,"pir",,"oui",1,"09/06/2021",0,0
"8860800",,"bleue","F",7,"pir",,"oui",3,"12/06/2022",0,0
"8860801",,"bleue",,5,"pir","pir_18","non",1,"10/06/2021",0,0
"8860802",,"bleue","M",5,"pir","pir_18","oui",2,"10/06/2021",0,0
"8860803",,"bleue",,5,"pir","pir_18","non",1,"10/06/2021",0,0
"8860804",,"bleue",,5,"pir","pir_18","non",1,"10/06/2021",0,0
"8860805",,"bleue",,5,"pir","pir_18","non",1,"10/06/2021",0,0
"8860806",,"bleue",,5,"pir","pir_18","non",1,"10/06/2021",0,0
"8860807",,"bleue",,5,"pir","pir_18","non",1,"10/06/2021",0,0
"8860808",,"bleue",,5,"pir","pir_18","non",1,"10/06/2021",0,0
"8860809",,"bleue",,5,"pir","pir_18","non",1,"10/06/2021",0,0
"8860810",,"bleue",,5,"pir","pir_9","non",1,"10/06/2021",0,0
"8860811",,"bleue",,5,"pir","pir_9","non",1,"10/06/2021",0,0
"8860812",,"bleue",,5,"pir","pir_9","non",1,"10/06/2021",0,0
"8860813",,"bleue",,5,"pir","pir_9","non",1,"10/06/2021",0,0
"8860814",,"bleue",,5,"pir","pir_9","non",1,"10/06/2021",0,0
"8860815",,"bleue",,5,"pir","pir_9","non",1,"10/06/2021",0,0
"8860816",,"bleue",,5,"pir","pir_9","non",1,"10/06/2021",0,0
"8860817",,"bleue","F",7,"pir",,"oui",1,"12/06/2021",0,0
"8860818",,"bleue","F",6,"pir",,"oui",2,"13/06/2022",0,0
"8860819",,"bleue",,5,"pir","pir_12","non",1,"13/06/2021",0,0
"8860820",,"bleue",,5,"pir","pir_12","non",1,"13/06/2021",0,0
"8860821",,"bleue",,5,"pir","pir_12","non",1,"13/06/2021",0,0
"8860822",,"bleue",,5,"pir","pir_12","non",1,"13/06/2021",0,0
"8860823",,"bleue",,5,"pir","pir_12","non",1,"13/06/2021",0,0
"8860824",,"bleue",,5,"pir","pir_12","non",1,"13/06/2021",0,0
"8860825",,"bleue",,5,"pir","pir_12","non",1,"13/06/2021",0,0
"8860826",,"bleue",,5,"pir","pir_130","non",1,"13/06/2021",0,0
"8860827",,"bleue",,5,"pir","pir_130","non",1,"13/06/2021",0,0
"8860828",,"bleue",,5,"pir","pir_130","non",1,"13/06/2021",0,0
"8860829",,"bleue",,5,"pir","pir_130","non",1,"13/06/2021",0,0
"8860830",,"bleue",,5,"pir","pir_130","non",1,"13/06/2021",0,0
"8860831",,"bleue","F",6,"pir",,"oui",1,"13/06/2021",0,0
"8860832",,"bleue",,5,"fil","fil_6","non",1,"14/06/2021",0,0
"8860833",,"bleue",,5,"fil","fil_6","non",1,"14/06/2021",0,0
"8860834",,"bleue",,5,"fil","fil_6","non",1,"14/06/2021",0,0
"8860835",,"bleue",,5,"fil","fil_6","non",1,"14/06/2021",0,0
"8860838","mb-ng","bleue","F",6,"mur",,"oui",2,"09/05/2022",1,1
"8860839","ob-mb","bleue","F",5,"mur",,"oui",8,"25/04/2025",2,2
"8860840","mg-vy","bleue","M",5,"mur",,"oui",2,"08/05/2022",1,1
"8860841","og-mn","bleue","F",5,"mur",,"oui",1,"23/03/2022",1,1
"8860842","gm-br","bleue","F",5,"mur",,"oui",3,"05/05/2023",1,1
"8860843",,"charbo","M",6,"mur",,"oui",1,"23/03/2022",0,1
"8860844","mr-bv","bleue","M",5,"mur",,"oui",1,"23/03/2022",1,1
"8860845","mv-wv","bleue","M",6,"mur",,"oui",1,"23/03/2022",1,1
"8860846","bb-mo","bleue","F",5,"mur",,"oui",2,"07/05/2022",1,1
"8860847","bw-mo","bleue","F",5,"mur",,"oui",2,"09/05/2022",1,1
"8860848","ob-my","bleue","F",6,"mur",,"oui",4,"18/05/2023",2,1
"8860849","my-rg","bleue","F",5,"mur",,"oui",1,"24/03/2022",1,1
"8860850","mb-vr","bleue","M",6,"mur",,"non",2,"14/05/2022",1,1
"8860851","ww-mo","bleue","F",5,"mur",,"oui",1,"24/03/2022",1,1
"8860852",,"bleue","F",5,"mur",,"non",1,"24/03/2022",0,1
"8860853","oo-mb","bleue","F",5,"mur",,"oui",4,"28/04/2023",2,2
"8860854","og-om","bleue","F",6,"mur",,"oui",4,"29/04/2023",2,0
"8860855","bo-wm","bleue","F",5,"mur",,"oui",3,"01/05/2023",1,1
"8860856","oo-om","bleue","F",5,"mur",,"oui",3,"30/04/2023",1,1
"8860857",,"bleue","F",5,"ava",,"oui",1,"25/03/2022",1,1
"8860858",,"bleue","M",5,"ava",,"oui",2,"07/05/2022",2,2
"8860859",,"bleue","M",5,"ava",,"oui",1,"25/03/2022",1,1
"8860860",,"bleue","F",5,"ava",,"oui",2,"13/05/2022",1,1
"8860861",,"bleue","F",6,"ava",,"oui",2,"07/05/2022",1,1
"8860862",,"bleue","M",6,"ava",,"oui",2,"07/05/2022",1,1
"8860863",,"bleue","F",6,"ava",,"oui",3,"21/03/2023",2,2
"8860864",,"bleue","F",5,"ava",,"oui",3,"06/05/2023",1,1
"8860865",,"bleue","M",5,"ava",,"oui",1,"25/03/2022",1,1
"8860866",,"bleue","M",5,"ava",,"oui",4,"14/06/2025",2,1
"8860867",,"bleue","M",5,"ava",,"oui",3,"08/05/2023",1,0
"8860868",,"bleue","F",5,"ava",,"non",1,"25/03/2022",1,0
"8860869",,"bleue","M",5,"gra",,"oui",3,"05/05/2023",1,1
"8860870",,"bleue","M",5,"gra",,"oui",2,"10/05/2022",1,1
"8860871",,"charbo","M",6,"gra",,"oui",1,"26/03/2022",0,1
"8860872",,"charbo","F",5,"gra",,"oui",1,"26/03/2022",0,1
"8860873",,"bleue","F",5,"gra",,"oui",5,"12/05/2023",2,2
"8860874",,"bleue","M",5,"gra",,"oui",2,"14/05/2022",1,1
"8860875",,"bleue","F",5,"gra",,"non",7,"22/03/2025",2,2
"8860876",,"bleue","M",5,"gra",,"oui",3,"04/06/2023",1,1
"8860877",,"bleue","M",5,"fil",,"oui",2,"07/05/2023",1,1
"8860878",,"bleue","M",5,"fil",,"oui",2,"11/05/2022",1,1
